sepal.length	sepal.width	variety
10.1	6.0	Virginica
5.2	6.7	Setosa
6.5	7.5	Virginica
5.7	6.0	Virginica
7.9	2.9	Versicolor
6.8	7.0	Virginica
11.9	5.8	Virginica
7.2	6.9	Versicolor
10.0	7.7	Virginica
7.1	6.9	Versicolor
7.7	4.0	Versicolor
6.6	7.8	Setosa
7.1	7.5	Setosa
8.8	5.3	Versicolor
7.4	4.0	Virginica
9.7	5.7	Versicolor
7.3	3.3	Virginica
9.9	7.2	Versicolor
8.2	7.1	Setosa
8.9	4.2	Virginica
7.0	6.9	Versicolor
8.2	3.2	Virginica
5.6	4.6	Setosa
5.9	7.9	Setosa
5.1	6.4	Setosa
7.3	3.7	Versicolor
6.7	3.8	Versicolor
8.9	6.2	Setosa
9.3	2.9	Virginica
7.9	6.5	Versicolor
8.9	7.6	Setosa
5.4	4.9	Setosa
7.4	7.5	Setosa
8.6	3.5	Versicolor
8.8	7.4	Virginica
7.4	7.1	Setosa
8.3	3.8	Versicolor
7.8	4.0	Virginica
7.1	5.5	Virginica
10.7	5.1	Versicolor
8.5	7.0	Setosa
9.5	6.0	Versicolor
9.4	4.1	Virginica
9.5	7.0	Setosa
6.3	5.0	Setosa
6.7	7.8	Setosa
6.9	4.9	Versicolor
9.7	7.3	Virginica
9.7	6.4	Setosa
9.8	6.2	Setosa
7.2	7.9	Virginica
6.2	8.4	Setosa
11.2	4.3	Virginica
11.0	4.5	Virginica
5.2	7.7	Setosa
6.4	5.3	Virginica
9.8	5.1	Versicolor
10.1	2.6	Virginica
11.1	3.5	Virginica
8.5	4.1	Setosa
8.2	4.6	Versicolor
8.9	6.2	Virginica
9.4	6.5	Virginica
7.4	6.5	Setosa
6.8	4.0	Setosa
7.5	4.8	Setosa
8.3	4.9	Virginica
7.8	7.5	Setosa
9.5	4.4	Versicolor
6.6	4.5	Versicolor
7.5	6.2	Versicolor
4.4	5.9	Setosa
7.9	4.4	Setosa
10.3	5.5	Versicolor
10.2	5.8	Virginica
7.5	3.7	Versicolor
6.9	6.7	Virginica
10.9	5.3	Virginica
6.3	6.9	Setosa
9.2	7.4	Versicolor
8.6	4.5	Setosa
9.0	3.2	Setosa
7.4	5.6	Versicolor
10.3	3.8	Versicolor
11.2	7.1	Virginica
7.8	4.6	Setosa
8.6	6.7	Setosa
7.5	4.9	Versicolor
8.1	5.0	Versicolor
5.5	4.0	Setosa
9.5	5.5	Setosa
7.2	2.7	Versicolor
9.1	7.8	Setosa
7.2	6.6	Versicolor
9.6	7.3	Setosa
7.1	6.8	Versicolor
10.2	3.5	Virginica
6.4	6.2	Versicolor
9.7	5.1	Virginica
10.0	5.3	Versicolor
8.1	7.5	Versicolor
8.0	4.9	Versicolor
5.7	6.8	Versicolor
5.9	5.6	Setosa
9.1	3.7	Versicolor
