sepal.length	sepal.width	variety
7.2	4.5	Virginica
6.8	3.5	Setosa
9.4	7.2	Versicolor
8.2	2.5	Virginica
10.2	5.0	Virginica
10.4	5.8	Virginica
8.8	4.7	Setosa
9.5	4.7	Setosa
9.1	4.1	Setosa
6.0	5.2	Virginica
10.4	3.8	Virginica
9.3	3.1	Versicolor
8.6	6.8	Virginica
6.0	5.0	Setosa
6.4	3.1	Setosa
5.4	5.2	Setosa
4.8	4.4	Setosa
6.3	3.9	Virginica
7.5	4.3	Versicolor
6.3	3.1	Setosa
8.6	3.6	Setosa
6.9	3.6	Setosa
6.2	3.4	Virginica
6.5	4.2	Virginica
10.2	2.6	Versicolor
10.1	4.5	Virginica
10.9	5.1	Virginica
8.7	5.5	Virginica
8.7	7.1	Setosa
9.5	7.5	Virginica
8.4	3.0	Versicolor
11.2	3.1	Versicolor
6.1	7.3	Setosa
9.4	4.7	Virginica
9.5	5.4	Versicolor
7.4	5.1	Virginica
8.7	5.2	Setosa
11.2	5.3	Virginica
9.7	5.6	Virginica
6.7	5.7	Versicolor
8.9	4.0	Setosa
8.1	4.4	Setosa
9.9	7.6	Versicolor
5.6	7.2	Setosa
10.7	6.3	Virginica
7.6	3.6	Virginica
6.5	4.7	Versicolor
7.9	5.0	Virginica
9.5	3.6	Versicolor
9.4	2.8	Virginica
6.5	6.4	Versicolor
7.8	5.0	Versicolor
10.8	5.5	Virginica
11.7	5.6	Virginica
7.1	7.4	Versicolor
4.9	6.9	Setosa
8.0	8.0	Setosa
9.8	7.8	Virginica
5.6	5.7	Versicolor
5.5	6.9	Setosa
9.2	7.8	Virginica
9.0	4.9	Versicolor
8.3	7.5	Setosa
9.1	6.9	Versicolor
9.7	7.5	Versicolor
5.9	3.5	Virginica
7.4	7.0	Versicolor
9.3	7.5	Setosa
9.4	3.8	Virginica
5.8	4.4	Setosa
6.5	7.8	Setosa
10.6	6.5	Versicolor
6.1	7.8	Setosa
9.3	3.8	Versicolor
7.7	3.8	Versicolor
5.6	5.0	Versicolor
7.8	7.2	Versicolor
9.5	6.5	Virginica
12.1	5.0	Virginica
10.5	5.4	Versicolor
9.1	7.3	Setosa
7.7	6.7	Versicolor
7.9	3.1	Setosa
9.4	7.4	Versicolor
7.3	5.5	Setosa
7.9	3.9	Versicolor
10.7	6.6	Virginica
8.5	2.5	Versicolor
7.1	5.8	Versicolor
8.6	7.3	Setosa
6.6	4.5	Versicolor
8.8	4.2	Virginica
6.5	4.4	Setosa
9.8	6.3	Versicolor
6.6	4.0	Versicolor
6.5	5.0	Virginica
9.3	5.7	Virginica
9.3	4.8	Versicolor
9.1	4.5	Setosa
10.8	5.8	Virginica
8.8	6.8	Virginica
7.4	6.0	Setosa
8.8	4.9	Virginica
9.1	4.5	Virginica
9.7	7.4	Versicolor
