sepal.length	sepal.width	variety
8.9	6.5	Versicolor
8.6	3.8	Virginica
8.3	4.2	Virginica
6.5	5.2	Versicolor
8.7	5.5	Setosa
6.4	6.7	Setosa
8.5	6.2	Setosa
7.6	6.9	Versicolor
9.9	5.8	Virginica
9.7	6.3	Virginica
6.6	3.2	Setosa
8.8	5.3	Versicolor
9.2	5.3	Virginica
6.1	7.3	Setosa
8.3	7.1	Setosa
6.7	6.8	Versicolor
7.4	3.3	Virginica
7.0	4.0	Virginica
5.1	8.3	Setosa
6.9	7.0	Virginica
5.8	5.0	Setosa
6.6	6.5	Versicolor
7.5	4.5	Versicolor
7.4	5.8	Virginica
5.1	3.9	Setosa
6.9	7.9	Setosa
7.5	2.6	Versicolor
8.4	6.4	Setosa
9.8	5.2	Setosa
8.1	5.0	Versicolor
8.8	5.3	Virginica
5.8	2.7	Virginica
5.7	7.7	Setosa
8.6	6.9	Versicolor
5.6	2.7	Versicolor
7.1	7.0	Virginica
5.9	5.0	Setosa
4.9	3.9	Versicolor
6.6	6.3	Versicolor
7.4	6.1	Setosa
9.7	4.9	Versicolor
6.4	5.9	Versicolor
6.8	5.9	Virginica
10.5	4.5	Virginica
10.5	4.2	Versicolor
8.1	4.5	Setosa
5.6	7.3	Setosa
6.5	5.5	Virginica
7.7	4.6	Versicolor
6.8	4.0	Setosa
8.8	3.5	Versicolor
6.6	5.4	Setosa
9.6	5.8	Setosa
10.2	5.6	Virginica
5.8	4.0	Setosa
8.7	3.1	Virginica
7.7	5.3	Versicolor
8.3	7.2	Versicolor
9.1	5.7	Setosa
6.4	5.2	Virginica
10.2	3.8	Virginica
6.3	7.2	Virginica
7.2	8.1	Setosa
10.0	3.2	Versicolor
6.6	3.6	Virginica
9.2	5.6	Virginica
7.1	6.1	Setosa
7.5	6.4	Versicolor
8.7	4.6	Versicolor
7.6	5.0	Virginica
5.3	5.9	Setosa
5.9	3.4	Setosa
7.7	4.4	Versicolor
7.9	3.6	Virginica
10.7	5.0	Virginica
7.7	4.4	Setosa
7.5	5.0	Setosa
5.6	3.5	Setosa
8.9	7.6	Setosa
7.6	7.0	Versicolor
8.2	5.2	Versicolor
8.0	5.4	Setosa
5.4	7.6	Setosa
8.9	3.2	Versicolor
10.6	2.8	Versicolor
10.9	7.8	Virginica
7.5	5.9	Setosa
10.8	5.8	Virginica
9.2	2.2	Versicolor
9.0	5.9	Versicolor
7.8	4.6	Versicolor
11.0	7.3	Versicolor
6.0	6.8	Versicolor
8.0	3.5	Versicolor
5.2	5.4	Setosa
7.6	7.0	Versicolor
9.3	7.5	Setosa
9.9	7.7	Versicolor
9.6	6.0	Versicolor
6.3	5.3	Versicolor
8.9	4.9	Setosa
10.9	2.7	Virginica
7.5	3.3	Setosa
6.7	7.1	Versicolor
9.1	3.5	Virginica
