petal.length	variety
5.3	Versicolor
6.2	Versicolor
3.8	Setosa
5.6	Versicolor
5.6	Virginica
8.5	Versicolor
5.4	Setosa
5.0	Setosa
2.4	Setosa
1.7	Setosa
5.4	Virginica
1.9	Setosa
9.6	Virginica
4.4	Setosa
1.5	Setosa
5.4	Setosa
8.2	Virginica
5.8	Versicolor
4.0	Versicolor
4.9	Versicolor
6.9	Versicolor
7.1	Virginica
3.0	Setosa
6.0	Virginica
2.7	Setosa
9.1	Virginica
5.5	Virginica
8.5	Virginica
4.8	Versicolor
6.2	Versicolor
11.2	Virginica
9.9	Virginica
8.4	Versicolor
6.5	Versicolor
6.3	Versicolor
6.3	Virginica
8.3	Virginica
3.8	Setosa
6.6	Versicolor
6.1	Virginica
9.8	Virginica
5.5	Versicolor
3.3	Setosa
8.9	Virginica
6.6	Virginica
2.9	Setosa
8.9	Versicolor
4.4	Setosa
5.9	Virginica
3.6	Setosa
4.5	Setosa
6.2	Virginica
7.0	Versicolor
7.6	Versicolor
6.5	Versicolor
8.6	Versicolor
6.3	Virginica
3.7	Setosa
7.9	Versicolor
5.5	Virginica
9.1	Virginica
9.9	Virginica
6.1	Setosa
10.1	Virginica
5.5	Versicolor
5.5	Versicolor
9.0	Virginica
8.7	Versicolor
8.0	Virginica
5.6	Setosa
4.0	Setosa
5.8	Virginica
7.1	Versicolor
5.6	Setosa
2.0	Setosa
9.7	Virginica
7.4	Versicolor
7.9	Virginica
9.1	Virginica
9.2	Versicolor
5.0	Setosa
1.8	Setosa
2.4	Setosa
4.1	Setosa
4.2	Setosa
5.5	Setosa
6.8	Versicolor
5.5	Versicolor
7.5	Versicolor
3.6	Setosa
8.4	Virginica
9.3	Virginica
5.2	Versicolor
6.5	Versicolor
1.4	Setosa
4.0	Setosa
1.9	Setosa
3.9	Setosa
5.3	Versicolor
8.5	Virginica
7.6	Versicolor
8.5	Virginica
5.8	Setosa
6.0	Virginica
4.7	Versicolor
