petal.length	variety
1.9	Setosa
1.3	Setosa
2.5	Setosa
7.5	Virginica
2.1	Setosa
10.3	Virginica
4.3	Versicolor
8.5	Virginica
1.0	Setosa
5.7	Versicolor
10.0	Virginica
2.9	Setosa
6.9	Virginica
5.6	Setosa
6.4	Versicolor
6.8	Versicolor
5.5	Versicolor
1.8	Setosa
7.7	Virginica
6.9	Virginica
6.5	Versicolor
10.0	Virginica
1.3	Setosa
2.5	Setosa
6.5	Versicolor
8.7	Virginica
6.0	Versicolor
2.5	Setosa
5.1	Versicolor
4.7	Versicolor
4.5	Setosa
9.5	Virginica
4.5	Versicolor
7.1	Versicolor
4.2	Versicolor
3.4	Setosa
10.6	Virginica
3.6	Setosa
7.5	Versicolor
2.9	Setosa
8.6	Virginica
7.5	Virginica
6.3	Versicolor
2.4	Setosa
4.7	Setosa
5.7	Virginica
8.7	Virginica
1.9	Setosa
7.4	Versicolor
7.9	Virginica
8.5	Virginica
1.5	Setosa
7.1	Virginica
2.9	Setosa
8.8	Versicolor
8.9	Virginica
2.3	Setosa
2.0	Setosa
2.9	Setosa
3.9	Setosa
2.6	Setosa
2.2	Setosa
6.8	Versicolor
6.0	Versicolor
8.5	Versicolor
6.2	Virginica
3.1	Setosa
2.0	Setosa
8.8	Virginica
7.9	Versicolor
1.5	Setosa
9.1	Virginica
2.8	Setosa
1.4	Setosa
7.1	Virginica
6.2	Setosa
1.4	Setosa
6.5	Versicolor
4.0	Versicolor
7.8	Virginica
6.8	Versicolor
8.4	Versicolor
6.1	Setosa
1.8	Setosa
6.9	Virginica
3.5	Setosa
9.6	Virginica
9.1	Virginica
2.9	Setosa
5.3	Virginica
10.1	Virginica
8.6	Virginica
2.9	Setosa
6.4	Setosa
4.0	Versicolor
6.9	Virginica
7.5	Versicolor
9.6	Virginica
1.6	Setosa
9.1	Virginica
5.9	Versicolor
10.4	Virginica
5.0	Versicolor
4.4	Setosa
2.2	Setosa
