sepal.length	variety
9.5	Setosa
7.9	Setosa
10.1	Versicolor
4.9	Setosa
9.0	Virginica
7.8	Virginica
6.3	Virginica
9.6	Versicolor
7.0	Versicolor
7.1	Virginica
9.4	Versicolor
8.4	Setosa
9.0	Setosa
9.4	Versicolor
9.3	Virginica
6.5	Versicolor
8.7	Setosa
8.2	Versicolor
7.1	Setosa
7.3	Versicolor
5.5	Versicolor
10.7	Virginica
7.2	Virginica
6.2	Versicolor
8.8	Setosa
10.2	Virginica
7.1	Versicolor
5.8	Setosa
8.0	Virginica
5.5	Setosa
9.0	Versicolor
7.6	Versicolor
11.2	Virginica
10.3	Virginica
11.6	Virginica
5.5	Setosa
8.6	Versicolor
7.9	Setosa
10.3	Versicolor
4.9	Setosa
9.5	Virginica
6.7	Versicolor
8.3	Versicolor
11.0	Virginica
9.2	Virginica
8.3	Setosa
6.7	Versicolor
7.9	Setosa
7.2	Virginica
11.4	Virginica
5.0	Setosa
11.4	Virginica
6.5	Versicolor
9.0	Versicolor
5.5	Setosa
4.6	Setosa
6.0	Versicolor
9.4	Versicolor
7.6	Versicolor
9.7	Setosa
9.1	Setosa
9.4	Virginica
7.9	Setosa
8.3	Setosa
8.9	Setosa
10.8	Virginica
9.3	Virginica
9.3	Virginica
8.5	Versicolor
6.9	Virginica
9.1	Setosa
9.8	Versicolor
7.0	Versicolor
9.0	Setosa
7.8	Setosa
7.0	Setosa
8.4	Versicolor
10.2	Versicolor
10.8	Virginica
10.0	Versicolor
11.4	Virginica
6.0	Setosa
8.8	Versicolor
10.2	Virginica
12.1	Virginica
7.4	Versicolor
8.3	Versicolor
4.4	Setosa
9.4	Virginica
10.0	Setosa
6.1	Setosa
9.1	Setosa
10.7	Virginica
9.5	Versicolor
11.7	Virginica
9.2	Virginica
6.3	Versicolor
10.0	Setosa
11.7	Virginica
7.1	Setosa
8.7	Versicolor
9.6	Virginica
9.3	Virginica
5.6	Versicolor
9.2	Versicolor
