sepal.length	variety
5.2	Versicolor
6.3	Versicolor
8.0	Virginica
7.2	Setosa
6.7	Versicolor
6.5	Versicolor
6.6	Versicolor
8.1	Setosa
6.5	Setosa
9.2	Virginica
6.4	Versicolor
9.6	Virginica
9.8	Virginica
8.7	Versicolor
9.9	Virginica
10.0	Virginica
10.1	Versicolor
6.9	Virginica
6.1	Versicolor
7.0	Virginica
7.8	Virginica
8.6	Versicolor
7.0	Setosa
7.7	Virginica
10.7	Virginica
7.0	Versicolor
7.2	Setosa
5.8	Versicolor
6.4	Setosa
8.5	Setosa
8.5	Versicolor
9.0	Setosa
8.4	Versicolor
8.0	Versicolor
6.5	Setosa
5.5	Versicolor
7.7	Setosa
9.8	Virginica
6.5	Versicolor
7.6	Setosa
10.0	Versicolor
8.9	Setosa
8.2	Virginica
6.7	Versicolor
7.4	Setosa
5.1	Versicolor
9.3	Virginica
10.2	Versicolor
7.5	Versicolor
10.8	Virginica
6.4	Versicolor
8.9	Virginica
8.2	Virginica
6.3	Virginica
7.5	Versicolor
7.8	Setosa
9.4	Virginica
9.6	Virginica
10.2	Versicolor
7.2	Setosa
8.0	Virginica
8.8	Versicolor
7.8	Virginica
7.4	Setosa
7.0	Versicolor
8.3	Versicolor
8.6	Setosa
6.0	Versicolor
8.2	Versicolor
8.8	Versicolor
8.0	Setosa
4.6	Setosa
6.7	Virginica
9.8	Setosa
8.0	Versicolor
9.6	Versicolor
7.6	Versicolor
5.7	Setosa
7.7	Virginica
8.1	Versicolor
11.3	Virginica
7.8	Setosa
10.3	Versicolor
7.4	Versicolor
8.8	Setosa
11.2	Versicolor
6.6	Setosa
6.6	Versicolor
9.6	Setosa
8.2	Setosa
9.8	Virginica
10.1	Virginica
6.9	Setosa
8.9	Virginica
10.8	Virginica
9.8	Virginica
10.4	Virginica
8.9	Versicolor
9.4	Setosa
5.4	Setosa
9.5	Setosa
9.7	Virginica
5.9	Setosa
10.9	Versicolor
11.4	Virginica
