petal.length	petal.width	variety
9.8	4.8	Virginica
3.9	0.6	Setosa
6.1	2.7	Setosa
6.6	2.4	Virginica
6.9	2.1	Versicolor
9.7	5.8	Virginica
8.0	1.8	Versicolor
7.0	4.2	Versicolor
7.6	6.3	Virginica
1.9	1.3	Setosa
2.9	2.9	Setosa
6.5	2.6	Virginica
3.5	3.7	Setosa
7.7	3.0	Versicolor
8.2	6.5	Virginica
5.2	5.0	Versicolor
1.1	3.6	Setosa
6.8	3.3	Virginica
4.3	1.0	Versicolor
5.7	5.5	Virginica
9.4	3.5	Versicolor
6.7	1.8	Versicolor
7.2	4.8	Virginica
5.9	3.2	Setosa
6.8	1.9	Virginica
5.5	4.7	Setosa
8.3	1.6	Virginica
6.4	3.3	Virginica
7.8	3.9	Versicolor
1.5	0.4	Setosa
6.1	2.9	Virginica
3.8	0.2	Setosa
5.8	3.5	Versicolor
2.9	4.2	Setosa
4.5	1.9	Setosa
9.0	6.0	Versicolor
1.8	4.8	Setosa
5.9	2.3	Virginica
2.7	4.7	Setosa
9.1	2.9	Virginica
5.6	4.8	Versicolor
8.2	5.0	Virginica
4.3	4.3	Versicolor
2.5	3.2	Setosa
8.6	3.3	Virginica
3.6	4.4	Setosa
6.6	3.8	Virginica
10.2	3.2	Virginica
3.7	4.9	Setosa
5.1	6.4	Virginica
4.1	2.7	Setosa
6.0	3.2	Versicolor
4.5	1.1	Setosa
7.5	3.5	Versicolor
7.4	6.1	Virginica
6.4	6.3	Virginica
1.6	3.1	Setosa
3.9	2.1	Setosa
4.3	4.1	Versicolor
2.5	2.2	Setosa
6.4	4.4	Versicolor
4.0	0.2	Setosa
7.5	3.3	Versicolor
10.1	4.4	Virginica
2.2	4.3	Setosa
9.4	3.0	Virginica
5.5	5.2	Virginica
3.9	1.8	Setosa
6.0	2.1	Versicolor
9.4	4.0	Virginica
7.5	6.5	Virginica
1.5	2.4	Setosa
8.6	4.3	Versicolor
4.1	1.8	Versicolor
5.6	5.3	Virginica
8.0	2.8	Versicolor
4.8	4.2	Setosa
4.2	5.0	Setosa
5.4	2.9	Versicolor
7.7	4.8	Versicolor
8.6	3.3	Versicolor
7.6	2.6	Versicolor
7.0	6.0	Virginica
1.9	3.2	Setosa
3.0	3.6	Versicolor
6.0	4.7	Setosa
6.4	4.1	Virginica
8.5	5.0	Versicolor
9.6	7.0	Virginica
7.6	2.0	Virginica
5.8	5.3	Virginica
6.9	2.8	Virginica
2.1	4.2	Setosa
7.0	4.0	Versicolor
4.0	2.5	Versicolor
1.5	2.2	Setosa
2.4	2.2	Setosa
8.9	2.3	Virginica
6.9	5.9	Versicolor
6.5	3.3	Versicolor
8.3	1.3	Versicolor
7.2	4.0	Versicolor
9.1	5.9	Virginica
9.8	3.8	Virginica
10.0	3.3	Virginica
