petal.length	petal.width	variety
6.7	6.1	Virginica
5.0	4.0	Virginica
6.4	6.8	Virginica
5.0	0.7	Setosa
4.7	4.8	Versicolor
2.5	4.7	Setosa
6.0	2.8	Versicolor
7.5	6.0	Versicolor
6.0	0.4	Setosa
1.7	4.2	Setosa
9.6	4.8	Virginica
3.6	3.2	Setosa
6.0	4.8	Versicolor
10.3	2.2	Virginica
9.0	4.0	Versicolor
7.3	5.4	Virginica
7.7	4.4	Versicolor
3.3	4.4	Setosa
8.8	5.3	Virginica
9.0	3.5	Versicolor
9.7	3.8	Virginica
10.1	5.4	Virginica
5.6	4.9	Virginica
9.2	5.8	Virginica
9.1	3.5	Virginica
2.5	4.4	Setosa
4.9	4.4	Setosa
8.0	2.5	Virginica
2.6	4.1	Setosa
2.5	1.2	Setosa
4.9	3.8	Setosa
9.2	2.0	Virginica
1.0	2.7	Setosa
4.0	3.7	Setosa
5.6	4.7	Setosa
4.4	4.6	Versicolor
3.9	1.9	Versicolor
1.2	1.2	Setosa
8.2	5.5	Versicolor
8.8	1.8	Virginica
3.9	3.2	Setosa
10.4	4.1	Virginica
6.5	5.3	Virginica
6.3	4.8	Virginica
5.1	1.9	Virginica
5.4	2.9	Versicolor
9.4	6.0	Virginica
5.4	2.2	Setosa
8.1	6.0	Virginica
7.0	5.4	Virginica
7.6	4.2	Virginica
4.1	3.7	Setosa
8.9	2.8	Virginica
9.4	6.0	Versicolor
6.6	4.3	Versicolor
6.2	6.5	Virginica
3.2	2.3	Setosa
6.3	5.6	Versicolor
7.5	2.8	Versicolor
6.4	4.3	Versicolor
3.6	1.7	Setosa
5.2	5.5	Versicolor
2.8	4.8	Setosa
5.1	3.0	Virginica
6.8	5.3	Versicolor
8.2	6.0	Virginica
6.8	3.5	Versicolor
5.4	3.0	Virginica
7.1	3.3	Virginica
1.4	1.3	Setosa
3.4	0.2	Setosa
7.4	4.2	Versicolor
5.0	4.2	Setosa
8.0	3.8	Versicolor
4.9	3.9	Versicolor
9.5	6.3	Virginica
4.1	1.8	Versicolor
6.5	2.8	Virginica
6.2	3.5	Versicolor
5.0	1.5	Versicolor
2.9	3.7	Setosa
4.9	4.2	Setosa
8.2	2.7	Virginica
2.0	2.6	Setosa
5.7	3.2	Setosa
5.8	2.0	Versicolor
7.4	2.3	Virginica
4.0	1.0	Versicolor
5.0	5.7	Virginica
7.5	3.6	Virginica
7.4	3.3	Virginica
4.6	4.8	Versicolor
8.1	3.9	Versicolor
8.8	4.3	Versicolor
7.1	3.6	Virginica
6.2	2.5	Setosa
6.1	4.6	Virginica
6.9	2.5	Versicolor
3.0	4.7	Setosa
2.0	2.4	Setosa
1.5	2.6	Setosa
9.0	3.6	Versicolor
9.5	3.0	Virginica
4.8	4.3	Virginica
4.4	0.8	Setosa
