petal.length	petal.width	variety
2.0	1.1	Setosa
6.1	5.3	Versicolor
9.4	4.1	Virginica
5.6	3.9	Virginica
2.4	1.1	Setosa
2.5	4.4	Setosa
7.2	6.3	Virginica
5.9	3.8	Virginica
3.8	2.2	Setosa
7.9	2.4	Versicolor
5.1	0.2	Setosa
7.2	3.9	Versicolor
5.9	5.8	Versicolor
1.6	1.6	Setosa
5.9	1.2	Setosa
8.9	4.0	Versicolor
4.9	0.7	Setosa
5.4	3.5	Versicolor
9.8	1.8	Virginica
9.2	4.9	Versicolor
5.3	5.9	Versicolor
8.5	1.7	Versicolor
5.6	3.0	Versicolor
4.8	1.8	Versicolor
2.3	1.4	Setosa
9.3	6.3	Virginica
3.3	4.0	Versicolor
1.1	1.6	Setosa
5.8	5.8	Virginica
2.6	0.2	Setosa
3.0	2.2	Setosa
6.0	3.5	Virginica
4.2	2.4	Setosa
4.2	2.2	Versicolor
8.4	2.9	Versicolor
2.4	2.2	Setosa
6.0	4.8	Virginica
7.6	2.9	Virginica
5.9	3.8	Setosa
6.6	4.5	Versicolor
4.8	0.2	Setosa
7.5	1.5	Virginica
10.6	6.0	Virginica
5.9	3.8	Virginica
8.6	1.3	Versicolor
5.0	3.9	Virginica
3.6	0.7	Setosa
7.5	4.5	Versicolor
5.4	3.7	Setosa
2.4	0.7	Setosa
7.5	6.1	Versicolor
7.9	5.8	Virginica
6.7	3.6	Versicolor
8.0	3.5	Versicolor
3.2	3.7	Setosa
4.2	2.3	Setosa
8.4	4.0	Virginica
7.4	5.3	Virginica
10.3	2.6	Virginica
4.9	1.2	Versicolor
3.0	4.3	Setosa
8.2	3.0	Versicolor
3.6	3.4	Setosa
8.6	2.8	Virginica
2.3	1.3	Setosa
5.5	2.9	Setosa
7.4	1.1	Versicolor
7.7	5.0	Versicolor
9.1	4.9	Versicolor
1.9	4.4	Setosa
4.4	3.7	Setosa
6.8	5.1	Versicolor
4.2	4.7	Setosa
4.0	3.8	Versicolor
10.9	4.3	Virginica
5.1	4.7	Setosa
7.5	7.0	Virginica
5.6	5.8	Versicolor
4.0	4.7	Setosa
9.3	3.3	Versicolor
5.0	0.2	Setosa
8.0	4.0	Versicolor
7.2	5.0	Versicolor
6.8	1.8	Versicolor
6.9	3.2	Versicolor
7.3	4.3	Virginica
3.3	2.7	Setosa
9.6	5.2	Virginica
4.5	4.4	Setosa
3.7	1.7	Setosa
4.4	1.6	Setosa
3.5	1.7	Setosa
10.3	3.2	Virginica
5.7	2.5	Virginica
4.5	2.3	Versicolor
2.9	2.8	Setosa
9.1	5.5	Virginica
6.1	2.8	Virginica
6.9	4.5	Virginica
5.4	1.3	Setosa
1.5	4.2	Setosa
3.4	4.2	Setosa
4.2	4.0	Setosa
7.6	5.5	Virginica
6.5	3.7	Virginica
