sepal.length	sepal.width	variety
10.5	4.7	Virginica
9.7	3.3	Versicolor
7.4	5.4	Setosa
10.4	6.7	Versicolor
6.7	5.4	Virginica
10.7	5.6	Virginica
9.0	2.9	Versicolor
10.2	3.6	Versicolor
7.4	5.7	Setosa
10.4	7.6	Virginica
9.0	6.1	Setosa
11.2	3.0	Virginica
8.8	7.2	Virginica
8.6	7.3	Versicolor
9.4	4.4	Setosa
10.7	3.5	Virginica
8.2	5.6	Virginica
7.4	5.2	Setosa
10.3	3.2	Versicolor
8.9	5.0	Setosa
8.8	2.8	Versicolor
6.7	6.3	Virginica
7.0	3.9	Setosa
6.3	6.8	Versicolor
6.4	4.9	Setosa
6.2	4.0	Versicolor
7.2	4.5	Virginica
6.8	5.1	Setosa
7.9	7.5	Versicolor
9.2	6.8	Virginica
10.0	5.4	Versicolor
7.0	6.3	Versicolor
6.0	6.0	Versicolor
6.1	6.1	Setosa
5.4	6.6	Setosa
8.9	6.6	Virginica
6.0	8.0	Setosa
4.5	2.3	Setosa
9.3	5.7	Virginica
10.5	3.9	Versicolor
7.7	5.2	Virginica
10.7	3.6	Versicolor
7.5	7.2	Setosa
8.4	6.4	Versicolor
5.2	3.7	Versicolor
8.5	5.2	Versicolor
9.2	5.5	Virginica
6.5	4.6	Versicolor
8.9	5.7	Virginica
9.3	7.5	Setosa
10.1	3.5	Versicolor
8.9	5.7	Virginica
9.3	3.0	Setosa
9.3	3.0	Setosa
7.5	7.5	Virginica
8.9	2.8	Virginica
7.1	3.4	Versicolor
10.5	3.0	Virginica
5.1	6.9	Setosa
8.9	6.3	Virginica
6.1	4.3	Versicolor
10.1	3.4	Versicolor
9.1	4.3	Virginica
9.7	6.1	Versicolor
7.0	5.2	Versicolor
7.6	3.5	Virginica
8.7	6.7	Versicolor
7.8	3.3	Virginica
6.8	2.8	Virginica
9.8	4.3	Virginica
6.9	7.9	Setosa
9.8	3.0	Versicolor
9.0	4.5	Virginica
9.2	4.2	Setosa
7.6	6.1	Setosa
6.6	4.0	Setosa
6.1	7.3	Setosa
11.8	5.9	Virginica
5.6	3.7	Setosa
9.4	6.7	Virginica
9.5	2.3	Versicolor
6.4	3.9	Setosa
7.9	3.1	Versicolor
9.1	6.9	Versicolor
8.7	6.3	Setosa
8.7	5.6	Setosa
9.7	5.8	Versicolor
10.0	2.5	Versicolor
9.1	3.5	Versicolor
7.9	3.7	Versicolor
7.8	5.1	Versicolor
6.1	3.0	Versicolor
7.5	5.0	Setosa
8.0	6.0	Setosa
9.7	8.9	Setosa
7.1	3.8	Setosa
10.4	6.0	Virginica
10.1	4.0	Versicolor
9.2	4.3	Virginica
7.4	3.4	Versicolor
7.7	3.4	Versicolor
10.9	6.8	Virginica
7.7	6.1	Virginica
9.3	5.7	Setosa
7.5	5.0	Virginica
