petal.length	variety
9.4	Virginica
5.9	Setosa
1.5	Setosa
7.9	Versicolor
6.0	Setosa
9.2	Virginica
8.2	Versicolor
5.9	Setosa
4.3	Versicolor
10.8	Virginica
6.7	Versicolor
4.5	Setosa
6.0	Virginica
6.9	Versicolor
3.9	Setosa
4.0	Setosa
6.6	Versicolor
5.1	Virginica
8.2	Virginica
7.0	Versicolor
3.4	Setosa
3.1	Setosa
2.5	Setosa
4.3	Setosa
9.3	Virginica
9.1	Virginica
3.7	Setosa
3.2	Setosa
7.3	Virginica
5.6	Virginica
5.7	Setosa
9.9	Virginica
4.4	Versicolor
3.3	Setosa
7.6	Versicolor
4.1	Setosa
7.3	Versicolor
3.1	Setosa
4.9	Setosa
7.3	Virginica
8.6	Virginica
4.6	Setosa
7.2	Versicolor
8.6	Virginica
8.1	Versicolor
