sepal.length	variety
7.6	Virginica
10.0	Versicolor
8.2	Virginica
8.5	Setosa
6.6	Setosa
6.3	Virginica
8.1	Versicolor
10.5	Virginica
7.9	Virginica
5.4	Virginica
9.9	Setosa
5.9	Versicolor
8.4	Versicolor
8.3	Virginica
9.1	Setosa
6.4	Virginica
7.5	Versicolor
5.0	Setosa
10.1	Versicolor
7.5	Setosa
7.2	Versicolor
6.8	Versicolor
8.7	Setosa
7.5	Setosa
10.6	Versicolor
7.8	Setosa
7.9	Setosa
6.7	Versicolor
8.2	Virginica
7.7	Versicolor
10.6	Versicolor
8.5	Virginica
6.6	Versicolor
7.8	Setosa
9.7	Virginica
9.3	Virginica
8.3	Virginica
10.3	Versicolor
8.7	Virginica
8.0	Versicolor
7.4	Versicolor
11.2	Virginica
10.5	Versicolor
10.2	Virginica
9.8	Versicolor
