sepal.width	petal.length	petal.width	variety
2.8	5.0	4.3	Versicolor
4.3	9.2	2.7	Virginica
5.0	3.1	4.7	Setosa
3.9	7.9	2.8	Virginica
7.4	2.9	1.2	Setosa
3.4	5.6	4.4	Virginica
3.5	5.5	3.8	Versicolor
7.3	6.2	5.1	Versicolor
5.4	3.1	0.9	Setosa
6.3	8.6	5.0	Versicolor
3.3	5.1	3.0	Virginica
6.0	3.1	3.6	Setosa
3.7	6.8	2.3	Virginica
6.1	6.6	4.9	Virginica
4.1	3.4	2.1	Setosa
3.5	4.9	4.8	Setosa
4.0	9.4	4.0	Versicolor
7.9	3.2	4.2	Setosa
6.5	7.1	3.8	Virginica
3.8	10.2	6.0	Virginica
5.7	8.0	1.5	Virginica
4.3	7.7	3.2	Versicolor
3.9	3.6	3.8	Versicolor
6.0	1.8	0.3	Setosa
2.8	4.0	5.8	Versicolor
4.9	4.2	2.0	Versicolor
3.0	9.3	5.8	Virginica
5.3	3.5	2.8	Setosa
4.5	7.1	2.8	Virginica
6.1	8.4	5.7	Versicolor
3.8	10.1	6.1	Virginica
7.2	8.4	3.7	Versicolor
3.0	2.4	0.2	Setosa
2.9	4.7	4.8	Versicolor
2.8	9.1	6.7	Virginica
5.2	2.2	4.7	Setosa
4.5	9.1	5.9	Versicolor
4.7	4.1	3.5	Versicolor
5.5	5.5	3.6	Virginica
5.7	6.1	6.5	Virginica
5.0	7.5	1.0	Versicolor
4.1	5.4	3.1	Virginica
6.2	6.3	1.9	Virginica
7.0	5.9	3.1	Setosa
5.6	9.5	6.3	Virginica
