petal.width	variety
5.4	Versicolor
2.7	Setosa
6.3	Virginica
6.0	Virginica
3.8	Virginica
4.4	Versicolor
5.9	Versicolor
2.8	Versicolor
1.8	Virginica
4.0	Versicolor
0.7	Setosa
5.3	Virginica
5.6	Virginica
2.7	Versicolor
3.6	Versicolor
1.8	Versicolor
4.2	Setosa
4.4	Virginica
5.5	Versicolor
4.1	Virginica
4.4	Setosa
1.1	Setosa
4.3	Versicolor
3.3	Versicolor
5.5	Versicolor
6.2	Virginica
3.7	Versicolor
5.3	Virginica
2.8	Setosa
2.9	Virginica
1.8	Virginica
5.0	Versicolor
3.3	Virginica
4.7	Setosa
2.5	Versicolor
0.9	Setosa
4.3	Virginica
2.3	Versicolor
0.2	Setosa
1.7	Setosa
1.8	Versicolor
0.2	Setosa
3.0	Virginica
3.9	Setosa
5.6	Versicolor
5.7	Versicolor
2.8	Versicolor
2.0	Versicolor
3.7	Setosa
2.8	Setosa
4.4	Versicolor
3.7	Setosa
5.8	Virginica
7.0	Virginica
2.3	Setosa
2.8	Versicolor
2.3	Setosa
2.9	Virginica
4.6	Versicolor
4.6	Versicolor
2.3	Virginica
4.3	Virginica
4.5	Versicolor
5.0	Versicolor
5.6	Versicolor
2.2	Virginica
3.5	Versicolor
5.9	Virginica
2.8	Virginica
4.7	Setosa
4.5	Versicolor
2.2	Setosa
1.7	Setosa
1.6	Setosa
3.4	Setosa
1.2	Setosa
5.6	Virginica
3.7	Setosa
5.3	Versicolor
2.6	Virginica
1.6	Virginica
4.2	Setosa
3.5	Versicolor
4.8	Versicolor
1.7	Setosa
1.2	Setosa
4.2	Setosa
1.5	Setosa
1.3	Versicolor
3.2	Setosa
1.0	Versicolor
4.8	Virginica
3.4	Virginica
1.6	Setosa
2.9	Virginica
3.9	Setosa
2.2	Setosa
3.0	Versicolor
4.3	Versicolor
3.8	Setosa
1.4	Setosa
2.3	Virginica
3.3	Virginica
5.0	Virginica
2.2	Virginica
