sepal.length	variety
10.1	Versicolor
8.4	Setosa
6.6	Setosa
9.9	Virginica
8.4	Virginica
9.4	Setosa
8.1	Setosa
7.6	Setosa
10.7	Virginica
11.2	Virginica
5.5	Setosa
7.2	Setosa
6.3	Virginica
10.5	Versicolor
6.9	Versicolor
5.3	Setosa
10.7	Virginica
10.7	Virginica
8.4	Setosa
6.8	Virginica
9.1	Versicolor
10.3	Versicolor
8.5	Virginica
7.4	Versicolor
7.2	Virginica
6.2	Versicolor
11.7	Virginica
8.0	Versicolor
7.5	Versicolor
5.5	Setosa
9.8	Virginica
6.9	Setosa
8.5	Setosa
7.0	Virginica
8.0	Virginica
7.2	Versicolor
4.7	Setosa
7.6	Versicolor
8.4	Versicolor
8.4	Setosa
9.5	Setosa
8.2	Virginica
9.5	Versicolor
6.7	Virginica
6.6	Setosa
