petal.length	petal.width	variety
3.0	1.2	Setosa
6.0	5.5	Virginica
3.4	0.7	Setosa
7.8	3.5	Versicolor
8.0	3.5	Virginica
2.9	0.1	Setosa
6.6	6.2	Virginica
9.8	3.4	Virginica
5.5	2.2	Setosa
7.1	5.6	Virginica
5.6	4.5	Virginica
5.6	1.9	Virginica
2.9	2.8	Setosa
10.9	2.5	Virginica
3.5	2.6	Versicolor
9.1	2.1	Virginica
8.4	5.0	Versicolor
6.1	0.7	Setosa
3.1	3.2	Setosa
5.6	2.7	Setosa
9.0	2.8	Virginica
7.7	4.1	Virginica
9.8	5.3	Virginica
3.3	2.7	Setosa
6.0	2.0	Versicolor
5.6	1.3	Versicolor
5.0	2.8	Versicolor
1.4	1.3	Setosa
7.8	1.8	Versicolor
6.1	2.2	Setosa
3.5	3.6	Setosa
9.3	2.8	Virginica
1.7	4.7	Setosa
7.4	5.0	Virginica
6.0	4.2	Setosa
5.5	2.5	Versicolor
9.6	4.8	Virginica
6.3	2.1	Versicolor
4.9	4.8	Setosa
6.2	5.0	Versicolor
9.6	4.9	Virginica
8.6	5.9	Virginica
4.9	2.7	Setosa
4.4	3.4	Versicolor
1.9	1.1	Setosa
