sepal.width	variety
3.5	Versicolor
6.9	Versicolor
2.8	Versicolor
4.4	Setosa
8.7	Setosa
7.5	Setosa
4.3	Virginica
3.0	Virginica
6.6	Setosa
4.9	Setosa
3.0	Versicolor
4.9	Versicolor
5.9	Versicolor
3.5	Versicolor
6.7	Virginica
5.9	Setosa
6.3	Virginica
3.8	Versicolor
3.7	Virginica
3.3	Virginica
3.4	Setosa
5.3	Setosa
5.6	Versicolor
6.6	Setosa
4.8	Versicolor
8.0	Setosa
3.0	Versicolor
6.0	Setosa
6.3	Virginica
4.5	Virginica
4.1	Virginica
5.5	Setosa
4.3	Virginica
4.7	Setosa
6.0	Setosa
5.3	Setosa
4.7	Setosa
3.5	Virginica
7.1	Virginica
4.8	Virginica
3.6	Versicolor
7.3	Virginica
4.8	Setosa
6.8	Versicolor
7.9	Setosa
