sepal.width	variety
3.8	Versicolor
3.6	Versicolor
7.1	Virginica
5.5	Setosa
4.7	Setosa
3.2	Versicolor
4.0	Virginica
4.3	Versicolor
5.2	Setosa
5.3	Versicolor
4.0	Versicolor
7.3	Virginica
4.8	Versicolor
4.5	Versicolor
8.1	Setosa
3.9	Versicolor
7.5	Setosa
7.5	Setosa
3.0	Virginica
3.6	Virginica
5.7	Virginica
4.1	Setosa
4.3	Setosa
8.4	Setosa
8.1	Virginica
3.7	Versicolor
5.7	Versicolor
3.9	Versicolor
5.5	Virginica
8.3	Setosa
5.9	Versicolor
7.5	Versicolor
5.2	Virginica
6.6	Versicolor
3.5	Virginica
6.9	Setosa
4.1	Versicolor
6.1	Setosa
7.2	Virginica
5.0	Setosa
4.2	Versicolor
7.1	Setosa
3.6	Versicolor
6.3	Versicolor
7.7	Setosa
