sepal.width	petal.length	variety
4.3	7.7	Virginica
6.0	2.6	Setosa
3.6	8.6	Virginica
5.2	5.9	Setosa
7.5	9.0	Versicolor
2.9	8.7	Versicolor
7.0	6.9	Virginica
3.9	5.6	Virginica
4.0	7.9	Versicolor
7.0	7.6	Virginica
3.7	5.6	Setosa
5.2	6.0	Setosa
4.3	6.7	Virginica
5.2	7.2	Versicolor
4.0	4.6	Versicolor
5.9	3.6	Versicolor
6.4	5.9	Setosa
6.8	5.7	Versicolor
3.4	5.3	Versicolor
5.3	5.8	Versicolor
7.9	6.0	Versicolor
8.2	2.9	Setosa
3.6	4.4	Versicolor
3.8	7.1	Virginica
3.3	8.4	Virginica
7.5	9.0	Virginica
6.8	4.1	Versicolor
5.1	2.9	Setosa
6.4	8.7	Versicolor
6.4	3.1	Setosa
5.7	10.0	Virginica
3.5	2.4	Setosa
5.2	8.2	Virginica
6.0	5.4	Versicolor
2.4	4.7	Versicolor
7.3	7.2	Virginica
8.1	2.0	Setosa
6.9	7.1	Versicolor
4.2	5.3	Versicolor
5.7	4.4	Versicolor
3.0	5.0	Versicolor
2.7	5.9	Versicolor
6.0	7.9	Virginica
5.3	5.9	Versicolor
5.0	7.7	Virginica
5.8	7.1	Virginica
4.0	8.5	Versicolor
5.4	2.1	Setosa
6.1	5.5	Versicolor
8.0	1.3	Setosa
5.3	5.4	Setosa
3.3	3.3	Versicolor
3.8	3.2	Setosa
5.4	2.4	Setosa
7.1	7.9	Versicolor
3.9	4.4	Setosa
4.5	8.9	Versicolor
4.8	6.5	Versicolor
4.5	7.8	Virginica
4.3	8.4	Virginica
6.8	2.5	Setosa
3.6	6.0	Virginica
2.2	6.0	Virginica
3.2	6.0	Versicolor
3.6	8.9	Virginica
5.5	5.0	Versicolor
5.9	3.3	Versicolor
4.5	9.5	Virginica
5.3	9.2	Virginica
7.7	2.8	Setosa
6.2	4.9	Virginica
4.7	4.5	Versicolor
4.8	7.1	Versicolor
7.8	5.9	Setosa
7.5	7.5	Virginica
6.8	10.1	Virginica
4.4	4.0	Setosa
7.7	10.4	Virginica
2.9	4.3	Versicolor
2.7	7.6	Versicolor
7.0	5.6	Setosa
2.5	5.5	Virginica
3.3	5.8	Virginica
7.1	1.5	Setosa
3.7	1.5	Setosa
3.3	8.5	Versicolor
6.0	1.9	Setosa
4.4	5.0	Setosa
3.0	3.1	Setosa
6.7	5.3	Virginica
8.4	4.5	Setosa
5.0	8.3	Virginica
3.5	5.8	Virginica
5.4	4.2	Setosa
6.6	3.5	Setosa
6.5	6.0	Versicolor
4.2	2.7	Setosa
3.7	7.5	Versicolor
3.2	8.7	Versicolor
3.3	6.5	Versicolor
5.1	5.4	Versicolor
5.5	7.0	Versicolor
3.4	5.9	Setosa
3.9	3.5	Setosa
5.6	7.1	Virginica
