sepal.width	variety
2.5	Versicolor
5.7	Setosa
7.1	Virginica
4.5	Virginica
4.1	Virginica
3.5	Virginica
6.7	Virginica
6.0	Virginica
4.2	Versicolor
3.4	Setosa
5.1	Setosa
4.2	Setosa
5.4	Versicolor
6.1	Setosa
4.7	Versicolor
5.3	Setosa
6.8	Setosa
4.5	Versicolor
4.8	Setosa
6.7	Versicolor
3.8	Virginica
3.4	Versicolor
3.1	Versicolor
7.2	Virginica
3.6	Virginica
6.5	Setosa
6.0	Virginica
7.0	Virginica
4.8	Versicolor
4.5	Setosa
3.9	Versicolor
4.1	Versicolor
6.4	Setosa
5.2	Versicolor
7.0	Setosa
3.5	Setosa
6.5	Virginica
6.0	Setosa
6.3	Versicolor
7.6	Virginica
3.4	Setosa
4.3	Versicolor
3.7	Setosa
7.6	Versicolor
4.2	Virginica
