sepal.length	sepal.width	variety
10.4	2.9	Versicolor
9.3	6.7	Versicolor
11.9	4.3	Virginica
7.9	6.2	Versicolor
9.5	6.4	Setosa
7.2	4.8	Versicolor
7.7	3.0	Versicolor
9.0	5.3	Versicolor
9.0	3.5	Setosa
8.8	3.3	Virginica
11.9	6.8	Virginica
9.7	3.3	Virginica
9.4	3.7	Virginica
8.5	7.4	Versicolor
10.3	7.2	Virginica
7.7	4.6	Virginica
7.2	3.5	Virginica
9.2	7.8	Setosa
7.4	3.9	Setosa
8.5	3.0	Versicolor
7.0	6.2	Virginica
6.9	4.5	Versicolor
7.0	6.5	Setosa
9.2	6.8	Virginica
5.3	7.4	Setosa
10.8	5.5	Virginica
9.7	6.3	Virginica
8.3	6.3	Versicolor
8.7	4.9	Versicolor
7.6	5.8	Virginica
8.5	7.1	Setosa
4.9	4.6	Setosa
8.8	6.7	Virginica
9.3	6.0	Setosa
6.5	5.6	Versicolor
10.3	7.8	Versicolor
6.4	3.6	Setosa
7.0	7.2	Versicolor
10.1	7.0	Versicolor
8.6	7.5	Setosa
10.7	5.2	Versicolor
8.6	4.4	Setosa
11.6	7.5	Virginica
7.6	4.0	Versicolor
10.2	4.6	Virginica
