sepal.length	variety
7.0	Versicolor
5.6	Setosa
5.7	Setosa
9.5	Setosa
9.2	Setosa
7.2	Versicolor
10.3	Versicolor
8.2	Versicolor
9.0	Versicolor
7.7	Versicolor
8.9	Versicolor
5.6	Setosa
7.9	Versicolor
6.1	Setosa
7.1	Versicolor
8.0	Setosa
10.2	Virginica
8.7	Setosa
8.5	Setosa
9.1	Setosa
10.4	Virginica
8.2	Virginica
7.9	Setosa
9.9	Setosa
8.5	Setosa
5.1	Versicolor
10.2	Versicolor
8.6	Versicolor
7.9	Setosa
7.3	Setosa
9.4	Setosa
9.3	Setosa
9.0	Setosa
10.8	Virginica
8.5	Versicolor
8.5	Versicolor
5.9	Setosa
7.4	Versicolor
7.3	Setosa
10.0	Virginica
5.8	Virginica
5.4	Virginica
7.4	Versicolor
11.8	Virginica
11.2	Virginica
