sepal.length	sepal.width	variety
8.2	7.0	Setosa
9.9	3.9	Setosa
11.2	6.6	Virginica
6.9	3.1	Versicolor
6.1	5.6	Virginica
5.7	3.9	Versicolor
6.9	3.0	Virginica
7.0	7.6	Setosa
9.2	6.0	Virginica
6.4	5.5	Virginica
7.7	4.3	Virginica
9.2	6.0	Versicolor
9.5	4.8	Versicolor
7.3	4.1	Versicolor
9.7	8.1	Setosa
8.2	7.6	Virginica
9.0	6.7	Setosa
9.1	3.0	Versicolor
10.9	7.2	Versicolor
4.8	4.0	Setosa
6.5	3.0	Virginica
8.1	5.4	Versicolor
9.6	7.3	Setosa
8.0	6.0	Virginica
9.2	7.4	Setosa
6.1	2.9	Versicolor
9.0	3.2	Versicolor
8.8	4.6	Setosa
12.4	8.3	Virginica
4.6	6.7	Setosa
8.0	5.0	Versicolor
9.4	5.1	Setosa
8.1	7.9	Setosa
7.1	3.0	Versicolor
5.9	5.0	Versicolor
7.0	2.2	Virginica
6.6	2.8	Virginica
9.9	4.1	Virginica
6.1	3.0	Versicolor
8.8	6.5	Setosa
10.2	4.3	Virginica
7.6	4.5	Versicolor
6.6	5.8	Versicolor
7.2	4.4	Versicolor
4.3	7.0	Setosa
