sepal.length	sepal.width	variety
5.8	3.5	Setosa
8.0	2.8	Versicolor
11.1	2.9	Versicolor
6.7	5.7	Setosa
8.7	4.7	Setosa
10.4	6.3	Virginica
9.7	2.6	Versicolor
5.7	4.8	Setosa
6.7	6.3	Versicolor
8.9	7.2	Virginica
7.2	6.5	Virginica
8.0	6.3	Versicolor
9.7	3.8	Versicolor
8.4	4.3	Virginica
10.4	4.7	Versicolor
5.0	3.9	Setosa
7.5	2.7	Versicolor
10.2	5.0	Versicolor
10.2	4.1	Versicolor
8.2	5.9	Setosa
7.4	5.4	Setosa
10.8	5.3	Versicolor
11.1	5.0	Virginica
5.0	6.5	Setosa
6.0	5.5	Versicolor
10.2	7.1	Virginica
8.8	4.2	Versicolor
6.8	2.6	Versicolor
10.2	7.0	Virginica
10.2	4.0	Virginica
5.0	4.4	Setosa
7.4	6.5	Virginica
7.9	3.4	Setosa
8.9	3.8	Virginica
8.9	5.4	Versicolor
5.8	5.7	Versicolor
6.1	4.0	Versicolor
9.3	4.4	Setosa
10.4	7.0	Versicolor
5.1	4.6	Setosa
9.2	5.0	Virginica
8.3	4.7	Setosa
7.6	3.0	Versicolor
9.8	7.4	Virginica
10.4	3.2	Virginica
