sepal.length	variety
6.6	Versicolor
11.2	Virginica
7.5	Virginica
7.8	Setosa
7.3	Virginica
8.3	Versicolor
11.2	Virginica
7.3	Setosa
8.9	Setosa
10.8	Versicolor
6.4	Virginica
6.1	Setosa
9.1	Setosa
7.2	Setosa
6.3	Versicolor
7.2	Virginica
8.9	Setosa
11.2	Virginica
6.4	Versicolor
9.4	Versicolor
8.8	Versicolor
10.1	Virginica
6.3	Virginica
7.4	Virginica
7.1	Setosa
8.3	Virginica
9.4	Versicolor
6.8	Versicolor
7.4	Setosa
7.5	Setosa
9.9	Virginica
8.1	Versicolor
7.0	Setosa
8.7	Versicolor
6.5	Setosa
9.8	Virginica
6.7	Versicolor
8.3	Virginica
9.8	Setosa
8.4	Virginica
5.1	Setosa
10.7	Virginica
8.0	Virginica
7.2	Virginica
5.6	Setosa
