petal.length	variety
4.0	Versicolor
8.5	Virginica
4.5	Versicolor
3.9	Versicolor
5.6	Virginica
2.5	Setosa
4.8	Setosa
5.8	Setosa
8.4	Versicolor
7.3	Versicolor
6.6	Virginica
8.7	Versicolor
8.0	Versicolor
8.8	Versicolor
4.4	Setosa
8.4	Versicolor
8.0	Versicolor
8.8	Versicolor
7.4	Virginica
3.4	Setosa
6.9	Versicolor
9.5	Virginica
3.5	Setosa
6.5	Versicolor
4.4	Versicolor
8.8	Virginica
10.3	Virginica
8.6	Versicolor
10.6	Virginica
6.0	Virginica
4.6	Setosa
5.6	Versicolor
6.5	Virginica
5.6	Versicolor
5.6	Virginica
2.9	Setosa
5.2	Setosa
9.0	Virginica
7.7	Virginica
9.4	Virginica
8.6	Virginica
8.3	Virginica
1.4	Setosa
7.6	Versicolor
8.0	Versicolor
