sepal.length	sepal.width	variety
10.9	3.4	Versicolor
8.8	4.2	Versicolor
8.8	6.0	Virginica
8.0	7.0	Setosa
6.2	4.5	Virginica
6.7	7.4	Virginica
9.0	3.7	Versicolor
8.2	7.0	Versicolor
5.7	5.9	Versicolor
7.9	5.0	Setosa
8.0	5.6	Setosa
9.4	5.2	Versicolor
6.1	3.8	Setosa
7.5	5.2	Virginica
5.4	4.6	Setosa
7.0	3.8	Setosa
8.5	3.0	Versicolor
5.8	7.4	Setosa
8.2	2.9	Versicolor
10.1	6.5	Versicolor
9.5	6.6	Versicolor
9.4	6.1	Setosa
7.2	4.7	Setosa
10.7	6.8	Virginica
7.0	5.7	Virginica
10.6	6.0	Versicolor
4.6	8.1	Setosa
5.0	6.9	Setosa
9.0	7.0	Virginica
7.5	5.2	Versicolor
8.7	3.1	Virginica
7.6	4.2	Setosa
9.2	4.8	Versicolor
9.5	6.7	Setosa
7.3	6.3	Versicolor
11.6	6.0	Virginica
6.4	7.1	Virginica
6.8	7.2	Virginica
9.0	5.9	Versicolor
6.4	4.2	Virginica
7.3	3.6	Setosa
7.2	4.1	Versicolor
6.3	5.8	Virginica
7.6	6.3	Virginica
7.9	7.4	Setosa
