sepal.length	variety
10.2	Versicolor
9.3	Setosa
9.2	Setosa
9.3	Virginica
10.0	Virginica
7.5	Setosa
8.9	Virginica
7.0	Versicolor
6.8	Versicolor
8.5	Virginica
6.9	Setosa
7.4	Versicolor
8.6	Setosa
9.4	Setosa
7.3	Virginica
6.7	Versicolor
6.1	Setosa
10.2	Virginica
6.6	Versicolor
7.6	Setosa
7.6	Versicolor
7.3	Virginica
8.9	Versicolor
5.5	Setosa
7.2	Versicolor
5.4	Setosa
9.2	Virginica
4.4	Setosa
5.1	Setosa
9.6	Setosa
7.4	Setosa
6.6	Versicolor
10.2	Virginica
8.5	Setosa
8.8	Virginica
10.2	Virginica
5.3	Setosa
6.9	Virginica
6.3	Setosa
6.0	Versicolor
8.0	Setosa
12.2	Virginica
8.5	Versicolor
6.6	Versicolor
5.4	Setosa
9.0	Versicolor
8.0	Virginica
10.4	Virginica
6.9	Versicolor
9.1	Virginica
9.4	Setosa
6.9	Virginica
5.3	Setosa
7.1	Versicolor
4.6	Setosa
8.3	Setosa
6.0	Setosa
8.7	Virginica
7.5	Setosa
8.5	Versicolor
8.3	Virginica
7.0	Setosa
7.8	Virginica
10.3	Virginica
8.8	Virginica
10.4	Virginica
8.1	Virginica
10.7	Virginica
5.6	Setosa
8.5	Setosa
7.5	Versicolor
9.4	Setosa
6.7	Setosa
10.3	Virginica
9.6	Versicolor
6.7	Versicolor
8.3	Versicolor
5.7	Setosa
9.0	Versicolor
8.9	Virginica
6.5	Setosa
8.4	Virginica
6.9	Virginica
10.2	Virginica
9.4	Versicolor
9.6	Virginica
8.9	Virginica
8.6	Versicolor
7.1	Setosa
8.3	Versicolor
7.3	Virginica
10.2	Virginica
7.7	Versicolor
9.6	Setosa
7.9	Versicolor
7.9	Virginica
9.2	Versicolor
9.4	Versicolor
6.3	Setosa
7.2	Setosa
6.9	Setosa
7.0	Setosa
10.3	Virginica
6.5	Virginica
8.8	Versicolor
