sepal.length	sepal.width	variety
7.5	6.7	Setosa
8.7	4.8	Virginica
8.4	6.8	Virginica
9.7	7.4	Setosa
6.5	6.0	Setosa
6.0	3.8	Setosa
7.5	5.2	Setosa
8.1	5.9	Setosa
10.7	4.5	Virginica
8.6	5.0	Versicolor
6.4	3.2	Versicolor
7.6	7.5	Versicolor
10.4	4.3	Virginica
7.2	6.3	Versicolor
7.8	3.9	Setosa
10.7	3.5	Versicolor
9.0	3.8	Setosa
7.8	6.2	Virginica
9.9	3.6	Virginica
6.3	4.0	Virginica
5.9	4.7	Versicolor
9.1	8.3	Setosa
9.6	7.5	Setosa
8.1	5.3	Versicolor
6.8	5.3	Versicolor
11.3	4.2	Virginica
6.2	5.9	Versicolor
9.2	3.0	Virginica
7.5	4.5	Virginica
6.3	3.7	Virginica
10.7	4.6	Virginica
6.8	4.3	Virginica
5.1	6.3	Setosa
5.0	6.0	Setosa
8.3	7.0	Versicolor
8.2	4.3	Virginica
6.8	4.8	Virginica
7.8	6.5	Virginica
6.8	5.9	Virginica
6.2	5.5	Setosa
8.4	7.2	Setosa
7.2	3.0	Virginica
10.9	3.1	Virginica
8.1	4.8	Setosa
7.2	7.7	Setosa
