sepal.length	sepal.width	petal.length	variety
10.0	4.7	6.2	Versicolor
9.7	8.0	4.0	Setosa
8.7	5.0	6.1	Virginica
9.0	3.5	8.7	Virginica
5.8	6.5	3.2	Setosa
6.9	5.2	7.3	Virginica
9.7	6.2	10.0	Virginica
6.4	3.9	8.8	Versicolor
10.3	4.4	9.1	Virginica
8.5	5.7	5.0	Versicolor
10.2	6.5	9.8	Virginica
7.3	5.0	9.4	Versicolor
9.0	5.4	7.8	Versicolor
9.5	4.3	6.6	Versicolor
10.8	2.9	7.1	Virginica
6.0	3.0	6.5	Versicolor
7.4	6.9	5.0	Setosa
9.2	5.3	10.2	Virginica
10.1	2.5	3.9	Versicolor
7.9	3.5	8.6	Virginica
10.4	6.5	5.7	Versicolor
4.3	7.5	4.1	Setosa
10.4	6.6	8.4	Virginica
9.7	8.6	3.0	Setosa
9.6	7.3	2.0	Setosa
5.5	3.9	1.5	Setosa
6.7	4.9	5.9	Virginica
8.2	3.7	6.5	Versicolor
5.1	7.6	4.0	Setosa
5.7	7.0	5.5	Virginica
6.8	3.8	9.0	Virginica
5.0	6.9	6.1	Setosa
12.2	6.1	7.4	Virginica
8.3	4.8	8.4	Versicolor
7.3	7.2	4.5	Setosa
9.2	7.6	6.4	Versicolor
5.7	7.2	3.8	Setosa
9.6	4.0	7.1	Versicolor
8.0	6.5	7.3	Virginica
9.7	5.8	7.1	Versicolor
9.5	3.8	3.9	Setosa
11.3	5.3	9.3	Versicolor
6.9	5.0	1.8	Setosa
5.5	5.3	5.3	Setosa
9.0	4.9	7.5	Versicolor
6.1	6.4	4.4	Setosa
9.2	5.2	6.4	Versicolor
10.6	6.8	5.2	Versicolor
4.9	5.4	4.9	Setosa
7.3	7.0	9.0	Virginica
7.6	4.8	2.6	Setosa
5.1	3.3	6.2	Setosa
5.6	3.5	3.0	Versicolor
6.4	7.1	5.4	Setosa
7.8	4.3	5.7	Versicolor
8.2	3.6	8.6	Virginica
8.3	4.1	2.6	Setosa
10.2	5.0	5.7	Versicolor
6.6	6.2	2.9	Setosa
6.5	5.0	4.1	Setosa
8.3	5.7	7.4	Virginica
8.5	7.0	9.3	Virginica
7.6	6.9	7.7	Versicolor
8.2	3.0	7.3	Virginica
9.0	5.7	2.7	Setosa
8.6	5.0	7.4	Virginica
6.0	2.3	7.8	Versicolor
8.1	5.3	6.4	Setosa
7.6	3.8	4.5	Versicolor
8.6	6.5	3.9	Setosa
7.0	2.4	6.2	Versicolor
10.1	6.3	7.4	Virginica
7.7	5.5	6.7	Virginica
7.4	4.7	9.8	Virginica
7.9	5.2	9.7	Virginica
6.9	4.6	4.0	Setosa
8.2	4.3	9.2	Virginica
6.5	4.7	6.0	Virginica
10.2	7.6	8.1	Virginica
7.2	7.3	7.7	Virginica
10.3	4.2	5.9	Virginica
8.6	6.0	9.4	Virginica
6.7	3.8	4.5	Versicolor
7.4	5.0	4.5	Versicolor
10.6	3.9	7.1	Versicolor
7.2	6.8	5.2	Setosa
7.4	2.8	7.1	Virginica
8.4	7.1	9.4	Versicolor
6.1	6.7	5.2	Versicolor
7.9	5.6	7.5	Virginica
11.2	7.1	6.2	Versicolor
8.9	7.2	5.0	Versicolor
7.9	4.8	9.6	Virginica
7.5	4.2	5.6	Virginica
6.6	7.0	7.5	Versicolor
6.0	2.7	6.6	Versicolor
5.7	4.6	7.5	Versicolor
7.8	3.7	9.1	Virginica
8.4	7.7	3.5	Setosa
6.5	6.3	4.5	Versicolor
8.9	4.4	2.7	Setosa
8.2	4.4	8.8	Versicolor
10.6	5.0	6.4	Versicolor
6.6	5.0	2.9	Setosa
7.6	6.5	7.1	Versicolor
