sepal.length	sepal.width	variety
8.2	7.0	Setosa
7.3	4.3	Versicolor
8.2	5.6	Virginica
7.7	7.9	Virginica
6.2	4.4	Setosa
9.1	5.7	Setosa
9.0	5.0	Virginica
7.6	7.5	Virginica
9.6	3.0	Versicolor
9.1	7.3	Setosa
11.0	6.8	Versicolor
10.6	7.3	Versicolor
5.3	3.4	Setosa
10.5	7.5	Virginica
9.4	4.5	Versicolor
9.9	7.2	Versicolor
10.1	6.7	Versicolor
10.7	3.3	Virginica
8.7	6.7	Setosa
7.0	6.5	Virginica
8.4	7.7	Setosa
9.1	7.8	Setosa
8.8	6.0	Setosa
8.8	4.9	Virginica
9.3	6.2	Virginica
9.8	6.5	Virginica
9.6	7.0	Virginica
8.0	5.1	Versicolor
6.9	7.9	Setosa
9.8	3.0	Virginica
5.2	4.7	Setosa
10.3	6.4	Virginica
9.7	5.3	Versicolor
5.0	5.4	Setosa
6.0	3.9	Setosa
6.8	4.3	Virginica
10.4	5.3	Virginica
6.7	3.3	Versicolor
6.1	3.8	Versicolor
9.5	2.4	Versicolor
11.4	4.1	Versicolor
7.6	2.9	Versicolor
7.5	8.2	Setosa
7.0	6.4	Versicolor
6.7	5.8	Setosa
