sepal.width	petal.length	variety
5.5	5.9	Setosa
4.9	8.0	Versicolor
4.4	2.3	Setosa
6.2	8.0	Versicolor
4.2	3.5	Setosa
4.7	3.8	Setosa
4.8	8.7	Virginica
5.9	2.9	Setosa
7.3	8.6	Virginica
2.7	3.9	Versicolor
7.1	9.4	Versicolor
4.6	4.9	Setosa
3.6	7.9	Virginica
3.3	6.6	Virginica
5.4	3.8	Versicolor
7.0	4.1	Setosa
4.4	5.4	Setosa
5.7	6.1	Virginica
6.5	4.0	Setosa
2.7	7.2	Versicolor
7.3	6.1	Versicolor
4.0	1.9	Setosa
4.9	2.5	Setosa
4.6	1.0	Setosa
3.0	8.2	Versicolor
2.8	4.6	Versicolor
7.2	8.0	Virginica
3.5	6.5	Versicolor
4.1	4.7	Versicolor
2.0	4.5	Versicolor
4.6	5.4	Virginica
6.4	8.4	Virginica
4.3	4.7	Versicolor
3.8	1.7	Setosa
4.6	1.5	Setosa
4.7	10.4	Virginica
8.3	2.9	Setosa
2.7	8.1	Versicolor
2.8	6.0	Versicolor
6.8	7.3	Versicolor
3.2	9.8	Virginica
4.2	4.4	Setosa
4.9	5.8	Versicolor
4.6	9.1	Virginica
4.1	6.6	Virginica
