petal.width	variety
4.8	Virginica
2.9	Versicolor
5.5	Virginica
5.5	Versicolor
2.7	Virginica
4.8	Versicolor
0.2	Setosa
4.7	Versicolor
3.4	Virginica
2.2	Setosa
3.2	Setosa
3.9	Setosa
3.0	Versicolor
5.0	Versicolor
5.5	Virginica
4.8	Virginica
2.1	Virginica
3.2	Versicolor
3.0	Virginica
4.2	Setosa
0.4	Setosa
6.3	Virginica
6.5	Virginica
5.4	Virginica
4.5	Virginica
3.0	Versicolor
3.8	Versicolor
0.2	Setosa
6.0	Versicolor
5.0	Versicolor
4.3	Setosa
4.6	Versicolor
5.4	Virginica
1.2	Setosa
3.3	Virginica
4.5	Virginica
3.0	Versicolor
4.7	Setosa
3.8	Virginica
4.8	Virginica
5.7	Versicolor
2.1	Versicolor
1.9	Versicolor
5.5	Versicolor
0.6	Setosa
