sepal.length	variety
8.8	Versicolor
9.4	Virginica
8.7	Setosa
10.6	Virginica
6.5	Setosa
8.3	Setosa
8.3	Setosa
9.2	Virginica
8.8	Virginica
6.8	Virginica
5.9	Setosa
5.7	Versicolor
6.0	Versicolor
7.1	Setosa
9.2	Versicolor
6.5	Setosa
10.4	Virginica
7.7	Virginica
9.3	Virginica
8.9	Setosa
10.5	Versicolor
7.3	Versicolor
5.6	Setosa
4.9	Setosa
6.4	Setosa
11.7	Virginica
7.5	Virginica
6.1	Setosa
6.1	Versicolor
5.3	Setosa
9.4	Versicolor
5.8	Versicolor
7.5	Virginica
9.4	Setosa
9.4	Versicolor
9.3	Virginica
6.6	Virginica
8.4	Virginica
10.2	Virginica
7.8	Virginica
9.7	Virginica
7.1	Setosa
7.8	Versicolor
8.3	Virginica
6.7	Virginica
