sepal.length	variety
9.0	Versicolor
9.7	Versicolor
8.0	Virginica
8.2	Versicolor
12.2	Virginica
9.5	Versicolor
10.8	Virginica
8.7	Virginica
7.7	Virginica
8.8	Versicolor
7.4	Virginica
6.9	Virginica
5.6	Versicolor
8.8	Setosa
9.0	Versicolor
9.8	Versicolor
6.9	Virginica
6.5	Versicolor
11.7	Virginica
8.0	Setosa
8.9	Setosa
8.0	Setosa
8.3	Virginica
5.1	Setosa
9.3	Setosa
10.9	Virginica
7.3	Setosa
9.4	Setosa
7.5	Versicolor
7.6	Versicolor
9.2	Virginica
9.7	Virginica
10.5	Virginica
7.9	Virginica
9.0	Versicolor
6.1	Versicolor
6.6	Versicolor
7.9	Setosa
8.1	Virginica
10.5	Virginica
7.4	Setosa
9.1	Virginica
6.4	Versicolor
8.4	Setosa
7.7	Versicolor
