sepal.length	sepal.width	petal.length	variety
8.3	5.2	7.9	Virginica
7.4	4.8	7.1	Virginica
7.2	4.3	5.3	Virginica
7.0	8.0	3.3	Setosa
7.4	4.1	5.0	Setosa
9.3	3.9	10.1	Virginica
8.5	7.0	8.8	Virginica
8.9	6.3	7.1	Virginica
7.2	7.3	8.2	Virginica
5.4	4.9	3.4	Setosa
8.0	6.7	1.2	Setosa
10.9	7.7	8.2	Virginica
8.7	7.3	6.2	Virginica
6.3	3.2	4.9	Virginica
5.6	6.1	3.5	Setosa
10.6	4.9	5.7	Versicolor
8.0	3.5	6.0	Versicolor
9.8	3.3	4.8	Versicolor
8.6	6.6	7.1	Virginica
9.6	5.0	6.9	Versicolor
7.5	3.5	6.8	Virginica
8.4	4.9	1.7	Setosa
8.4	7.2	5.8	Setosa
8.1	6.8	1.5	Setosa
8.6	7.8	1.9	Setosa
8.2	6.2	7.0	Versicolor
9.9	6.3	8.6	Virginica
5.4	5.4	3.3	Versicolor
9.1	3.5	6.9	Versicolor
6.6	4.5	8.9	Virginica
9.2	3.1	7.1	Virginica
8.9	7.9	4.0	Setosa
7.7	7.6	2.5	Setosa
6.4	5.0	6.5	Versicolor
5.3	4.0	5.4	Setosa
5.3	6.9	4.9	Setosa
10.2	5.4	6.2	Versicolor
10.1	3.3	6.2	Versicolor
10.7	6.5	8.1	Virginica
8.6	4.1	3.0	Setosa
7.0	4.9	4.8	Versicolor
10.6	4.4	4.6	Versicolor
9.6	2.8	4.9	Virginica
4.8	4.5	5.6	Setosa
5.6	3.8	4.1	Setosa
