petal.length	variety
4.0	Versicolor
5.5	Setosa
10.9	Virginica
2.2	Setosa
8.7	Versicolor
5.2	Versicolor
2.9	Setosa
8.0	Versicolor
5.5	Versicolor
8.7	Virginica
6.1	Setosa
9.0	Virginica
4.5	Versicolor
8.2	Virginica
6.4	Setosa
6.0	Virginica
5.6	Virginica
9.5	Versicolor
7.9	Versicolor
5.9	Setosa
7.5	Virginica
7.0	Versicolor
6.1	Virginica
5.2	Setosa
7.7	Virginica
5.3	Virginica
5.8	Versicolor
3.1	Setosa
7.3	Versicolor
5.7	Versicolor
4.3	Setosa
2.1	Setosa
1.7	Setosa
7.2	Versicolor
5.1	Versicolor
4.4	Setosa
6.6	Virginica
7.1	Virginica
9.5	Virginica
5.0	Versicolor
6.5	Virginica
5.2	Setosa
4.9	Setosa
6.8	Versicolor
8.0	Virginica
