sepal.length	variety
7.6	Versicolor
6.8	Virginica
7.6	Setosa
8.2	Virginica
11.1	Virginica
5.7	Setosa
7.0	Versicolor
10.6	Virginica
6.9	Versicolor
10.5	Virginica
9.0	Setosa
7.2	Versicolor
11.2	Virginica
6.5	Virginica
9.6	Versicolor
10.7	Versicolor
8.2	Virginica
5.9	Setosa
7.5	Versicolor
7.4	Setosa
6.1	Versicolor
8.4	Virginica
10.5	Virginica
6.3	Virginica
8.3	Setosa
9.1	Setosa
6.4	Versicolor
7.1	Versicolor
8.9	Virginica
6.3	Virginica
8.4	Virginica
9.3	Virginica
6.9	Versicolor
9.7	Virginica
7.2	Virginica
9.4	Setosa
10.4	Virginica
9.2	Virginica
9.1	Setosa
10.3	Versicolor
9.2	Versicolor
7.9	Versicolor
9.7	Versicolor
6.8	Versicolor
7.4	Versicolor
