sepal.length	variety
10.5	Virginica
8.4	Setosa
10.5	Virginica
11.7	Virginica
7.7	Virginica
6.3	Setosa
5.6	Setosa
5.5	Setosa
9.3	Virginica
9.9	Setosa
9.2	Versicolor
9.5	Setosa
5.8	Versicolor
8.8	Virginica
9.0	Setosa
6.4	Virginica
9.4	Setosa
5.1	Setosa
9.1	Versicolor
8.0	Versicolor
5.8	Versicolor
6.0	Versicolor
8.5	Setosa
8.5	Setosa
7.1	Versicolor
8.1	Setosa
11.2	Virginica
10.3	Virginica
5.1	Setosa
7.0	Versicolor
5.0	Versicolor
6.1	Versicolor
8.5	Versicolor
6.6	Setosa
9.4	Virginica
8.2	Versicolor
8.6	Setosa
8.0	Setosa
7.1	Versicolor
5.5	Setosa
6.5	Versicolor
8.6	Versicolor
6.8	Setosa
7.2	Versicolor
7.3	Setosa
