sepal.width	variety
5.1	Setosa
5.9	Setosa
6.9	Versicolor
2.9	Versicolor
8.4	Setosa
4.1	Versicolor
6.8	Versicolor
4.4	Versicolor
5.3	Setosa
6.9	Setosa
3.3	Virginica
5.0	Setosa
5.6	Virginica
6.2	Versicolor
4.5	Virginica
4.3	Setosa
3.7	Setosa
3.0	Versicolor
7.5	Setosa
5.8	Virginica
6.7	Virginica
5.1	Virginica
5.6	Versicolor
4.1	Versicolor
3.1	Setosa
4.4	Setosa
6.3	Virginica
3.7	Versicolor
6.2	Setosa
3.6	Setosa
4.5	Setosa
5.2	Versicolor
6.9	Virginica
2.9	Virginica
3.5	Virginica
5.5	Setosa
4.0	Virginica
6.2	Setosa
3.7	Virginica
6.5	Virginica
3.5	Virginica
3.3	Versicolor
7.0	Setosa
3.9	Versicolor
4.8	Versicolor
