sepal.width	variety
5.8	Versicolor
7.4	Setosa
7.4	Virginica
7.9	Setosa
3.4	Setosa
3.8	Virginica
3.9	Versicolor
4.9	Setosa
4.7	Setosa
3.0	Virginica
4.9	Versicolor
7.6	Setosa
4.4	Setosa
5.3	Setosa
6.0	Virginica
2.7	Versicolor
4.7	Virginica
4.6	Setosa
5.0	Virginica
6.7	Virginica
3.3	Virginica
6.2	Virginica
3.0	Versicolor
6.5	Setosa
6.7	Versicolor
5.1	Virginica
3.5	Virginica
6.9	Setosa
3.1	Versicolor
5.8	Virginica
6.0	Setosa
4.4	Virginica
3.0	Versicolor
6.7	Versicolor
2.9	Versicolor
4.0	Setosa
5.0	Versicolor
5.8	Virginica
3.5	Setosa
3.1	Virginica
7.7	Setosa
5.0	Setosa
3.3	Virginica
4.2	Versicolor
3.4	Setosa
