sepal.width	variety
3.0	Setosa
3.5	Setosa
3.0	Setosa
4.8	Versicolor
5.9	Setosa
5.0	Virginica
3.4	Versicolor
5.9	Versicolor
2.5	Versicolor
7.1	Setosa
2.9	Setosa
5.8	Virginica
6.7	Virginica
3.3	Versicolor
5.3	Virginica
7.0	Virginica
5.1	Virginica
5.3	Setosa
3.2	Versicolor
3.2	Setosa
7.6	Setosa
6.0	Versicolor
5.3	Setosa
3.3	Virginica
4.9	Versicolor
7.2	Setosa
4.2	Virginica
4.5	Virginica
6.5	Setosa
5.4	Virginica
7.2	Versicolor
4.7	Setosa
2.7	Versicolor
5.7	Virginica
7.6	Setosa
5.0	Virginica
3.3	Virginica
2.9	Versicolor
6.2	Setosa
7.9	Setosa
3.1	Virginica
7.5	Virginica
3.8	Versicolor
3.6	Virginica
4.9	Versicolor
