sepal.width	variety
5.7	Setosa
6.9	Versicolor
4.0	Versicolor
2.9	Versicolor
6.9	Virginica
7.2	Setosa
6.2	Setosa
7.5	Setosa
3.4	Setosa
3.8	Setosa
5.6	Virginica
6.5	Virginica
6.1	Versicolor
3.7	Versicolor
7.5	Virginica
4.1	Setosa
3.9	Setosa
2.7	Virginica
3.3	Versicolor
4.8	Virginica
5.7	Versicolor
7.3	Virginica
6.9	Setosa
7.7	Virginica
5.5	Setosa
4.0	Virginica
4.8	Versicolor
2.9	Versicolor
8.3	Setosa
5.5	Versicolor
4.7	Versicolor
7.0	Virginica
5.8	Virginica
8.2	Setosa
8.4	Setosa
5.7	Versicolor
4.9	Versicolor
6.2	Setosa
5.1	Versicolor
7.2	Setosa
6.2	Versicolor
5.9	Setosa
3.8	Virginica
2.7	Virginica
4.5	Virginica
