sepal.length	variety
8.3	Virginica
5.8	Setosa
9.0	Virginica
5.6	Setosa
11.2	Versicolor
7.6	Setosa
10.3	Virginica
10.3	Versicolor
9.1	Versicolor
5.9	Setosa
5.4	Virginica
6.9	Setosa
9.7	Versicolor
7.3	Setosa
7.2	Virginica
6.0	Versicolor
6.3	Virginica
9.3	Virginica
7.0	Versicolor
11.2	Virginica
6.0	Setosa
8.7	Setosa
6.1	Setosa
7.2	Setosa
9.2	Versicolor
9.1	Versicolor
6.6	Setosa
8.9	Versicolor
9.9	Virginica
5.6	Versicolor
4.4	Setosa
11.6	Virginica
6.4	Virginica
6.2	Virginica
5.8	Setosa
9.3	Versicolor
5.2	Versicolor
6.1	Versicolor
5.8	Versicolor
7.8	Virginica
6.4	Virginica
5.0	Setosa
6.1	Versicolor
9.4	Setosa
8.5	Virginica
