sepal.width	petal.length	variety
3.0	3.8	Setosa
3.3	8.9	Virginica
6.2	4.5	Setosa
6.3	1.8	Setosa
6.8	5.6	Virginica
6.3	6.4	Versicolor
8.1	4.4	Setosa
7.0	6.0	Virginica
7.0	2.4	Setosa
6.5	4.1	Setosa
6.6	7.0	Virginica
7.0	6.4	Versicolor
4.1	6.4	Virginica
3.9	5.3	Versicolor
6.3	6.1	Setosa
6.9	3.8	Versicolor
3.9	8.1	Virginica
7.4	2.8	Setosa
7.7	5.3	Virginica
7.0	8.1	Virginica
6.0	2.8	Setosa
5.0	7.0	Virginica
6.0	4.9	Setosa
3.7	6.8	Versicolor
5.0	6.6	Versicolor
5.7	2.3	Setosa
5.7	7.4	Virginica
4.8	10.1	Virginica
6.3	2.7	Setosa
3.5	6.1	Setosa
3.9	2.0	Setosa
3.0	4.0	Versicolor
6.8	2.9	Setosa
5.5	10.3	Virginica
6.8	6.5	Virginica
5.3	7.1	Virginica
3.4	4.4	Setosa
6.8	9.4	Virginica
3.5	6.5	Virginica
4.0	8.9	Virginica
8.2	6.0	Setosa
5.8	9.1	Virginica
7.0	7.6	Virginica
4.2	6.5	Versicolor
4.8	7.3	Virginica
