petal.length	petal.width	variety
9.1	4.9	Virginica
4.6	0.2	Setosa
6.0	1.3	Versicolor
7.5	3.3	Virginica
7.8	3.4	Versicolor
8.8	4.8	Versicolor
9.0	3.5	Versicolor
5.1	3.9	Virginica
5.0	2.7	Setosa
2.1	1.7	Setosa
6.5	3.1	Versicolor
5.9	4.7	Setosa
6.5	3.8	Virginica
5.4	3.6	Setosa
9.2	1.6	Versicolor
8.9	2.0	Virginica
7.3	3.3	Virginica
5.3	3.8	Virginica
7.1	5.6	Virginica
5.6	5.3	Versicolor
3.0	1.7	Setosa
3.0	4.7	Setosa
4.8	4.3	Versicolor
7.3	6.8	Virginica
4.6	4.4	Setosa
5.9	1.7	Setosa
3.2	0.2	Setosa
6.1	4.7	Virginica
2.9	1.2	Setosa
6.8	5.9	Virginica
4.1	4.3	Versicolor
6.5	1.0	Versicolor
4.0	1.4	Setosa
3.4	0.7	Setosa
6.6	2.9	Virginica
10.2	4.0	Virginica
4.7	0.5	Setosa
4.0	1.3	Setosa
9.4	3.1	Virginica
10.1	3.9	Virginica
8.6	6.0	Virginica
5.9	1.7	Setosa
7.2	2.2	Virginica
9.9	2.8	Virginica
8.5	3.5	Virginica
