petal.length	variety
8.6	Versicolor
1.4	Setosa
8.6	Virginica
3.5	Setosa
6.8	Versicolor
8.5	Versicolor
6.4	Versicolor
7.8	Virginica
4.4	Versicolor
7.2	Versicolor
7.5	Versicolor
5.1	Virginica
5.0	Setosa
5.5	Setosa
8.1	Virginica
7.6	Versicolor
7.6	Virginica
1.8	Setosa
7.2	Versicolor
7.1	Virginica
7.1	Versicolor
3.3	Setosa
8.7	Virginica
2.3	Setosa
9.2	Virginica
10.4	Virginica
8.1	Virginica
8.0	Versicolor
6.1	Virginica
10.1	Virginica
8.1	Virginica
7.0	Versicolor
10.1	Virginica
7.0	Versicolor
7.5	Virginica
4.6	Versicolor
5.9	Setosa
4.4	Setosa
7.1	Versicolor
7.4	Virginica
1.5	Setosa
7.5	Versicolor
6.4	Setosa
3.9	Versicolor
6.7	Versicolor
