sepal.width	variety
4.6	Virginica
5.7	Virginica
7.4	Setosa
4.6	Setosa
6.5	Virginica
8.4	Setosa
3.0	Versicolor
5.8	Virginica
5.5	Virginica
3.7	Setosa
8.0	Setosa
6.2	Versicolor
4.8	Setosa
4.3	Virginica
5.9	Setosa
7.9	Setosa
4.9	Virginica
7.4	Virginica
7.5	Virginica
4.1	Versicolor
6.5	Setosa
7.1	Versicolor
2.5	Versicolor
8.3	Setosa
4.7	Setosa
7.7	Versicolor
5.6	Setosa
6.5	Setosa
6.0	Setosa
3.5	Versicolor
6.2	Versicolor
5.5	Versicolor
6.1	Virginica
6.3	Setosa
6.0	Virginica
5.7	Virginica
5.6	Versicolor
3.4	Virginica
6.2	Versicolor
7.9	Setosa
5.5	Setosa
7.5	Setosa
6.1	Setosa
4.5	Virginica
5.0	Setosa
