sepal.length	sepal.width	variety
8.2	6.5	Versicolor
8.1	3.0	Virginica
7.0	3.9	Versicolor
8.7	3.3	Versicolor
9.4	5.4	Versicolor
9.1	3.6	Virginica
5.8	6.5	Setosa
5.5	5.8	Versicolor
5.6	5.5	Versicolor
7.6	5.6	Setosa
8.5	6.3	Setosa
8.7	4.0	Virginica
9.4	7.4	Setosa
7.2	6.5	Virginica
7.1	6.3	Setosa
6.5	6.7	Versicolor
10.7	5.6	Versicolor
9.3	4.7	Virginica
9.3	4.8	Virginica
8.8	5.6	Versicolor
9.7	5.4	Virginica
6.1	7.6	Setosa
4.5	3.3	Setosa
6.7	6.4	Setosa
8.8	3.7	Setosa
8.4	6.7	Versicolor
8.0	6.3	Versicolor
6.7	6.0	Setosa
7.0	5.0	Virginica
9.6	5.9	Versicolor
5.9	5.2	Setosa
8.9	7.7	Setosa
10.9	6.1	Virginica
5.9	3.5	Setosa
5.9	5.9	Setosa
9.1	6.0	Virginica
8.7	6.1	Versicolor
4.9	3.4	Setosa
5.8	3.6	Setosa
6.9	6.1	Setosa
10.1	6.8	Versicolor
5.8	4.0	Setosa
7.8	7.3	Virginica
10.2	4.6	Versicolor
9.5	6.4	Versicolor
9.5	6.2	Versicolor
7.2	5.9	Versicolor
8.7	5.8	Virginica
9.4	2.5	Virginica
7.9	4.7	Virginica
7.6	6.0	Versicolor
7.2	7.4	Setosa
7.7	6.5	Virginica
9.9	5.2	Virginica
10.2	4.5	Virginica
6.4	7.4	Setosa
7.8	7.2	Versicolor
4.6	3.7	Setosa
10.6	4.9	Versicolor
7.7	4.3	Virginica
7.3	5.9	Setosa
10.4	3.5	Virginica
7.6	5.4	Versicolor
9.0	4.5	Setosa
5.1	4.9	Setosa
7.1	4.8	Setosa
10.8	3.7	Virginica
6.3	7.0	Setosa
5.2	6.2	Setosa
10.9	5.1	Versicolor
11.2	5.7	Virginica
9.8	5.4	Virginica
6.6	5.7	Setosa
6.4	4.0	Versicolor
8.4	4.3	Virginica
5.7	3.7	Versicolor
8.6	7.8	Setosa
9.7	7.6	Virginica
7.0	6.5	Setosa
9.5	3.5	Versicolor
10.0	2.9	Versicolor
7.0	6.0	Virginica
6.3	4.4	Virginica
9.1	5.5	Versicolor
5.1	4.0	Setosa
7.1	7.8	Setosa
9.9	5.1	Virginica
7.1	2.7	Versicolor
7.8	5.3	Versicolor
5.0	4.2	Setosa
6.5	7.7	Setosa
9.5	4.0	Virginica
9.3	6.9	Virginica
6.1	6.5	Versicolor
9.6	5.3	Versicolor
9.5	3.4	Setosa
7.4	7.5	Setosa
6.2	3.2	Setosa
8.5	3.2	Virginica
8.4	2.8	Virginica
11.4	5.6	Virginica
7.3	6.5	Versicolor
8.7	8.6	Setosa
7.0	6.0	Virginica
10.3	2.5	Virginica
