petal.width	variety
0.7	Setosa
1.2	Setosa
3.0	Versicolor
2.7	Setosa
2.8	Virginica
3.7	Setosa
4.3	Versicolor
3.6	Virginica
3.3	Virginica
0.1	Setosa
2.3	Virginica
4.7	Setosa
3.2	Setosa
5.8	Virginica
3.8	Virginica
2.7	Setosa
4.7	Setosa
3.5	Virginica
2.3	Versicolor
0.4	Setosa
2.8	Setosa
1.3	Versicolor
1.5	Versicolor
3.7	Virginica
3.3	Virginica
5.4	Virginica
4.9	Setosa
2.2	Setosa
2.8	Virginica
2.5	Virginica
5.5	Virginica
1.3	Versicolor
1.2	Setosa
2.2	Setosa
0.7	Setosa
1.3	Versicolor
3.7	Setosa
1.5	Versicolor
4.3	Virginica
5.0	Virginica
3.1	Setosa
2.1	Setosa
0.6	Setosa
0.8	Setosa
3.1	Versicolor
