sepal.width	variety
5.5	Setosa
8.2	Setosa
6.8	Virginica
7.4	Setosa
6.2	Virginica
5.2	Virginica
3.4	Setosa
5.4	Setosa
5.5	Virginica
6.5	Versicolor
6.2	Virginica
7.1	Setosa
4.1	Virginica
4.3	Versicolor
7.7	Versicolor
7.2	Versicolor
3.0	Versicolor
3.4	Setosa
3.8	Virginica
7.4	Setosa
6.1	Setosa
5.5	Virginica
5.2	Versicolor
6.6	Virginica
7.5	Setosa
4.4	Setosa
4.7	Virginica
6.5	Setosa
6.9	Versicolor
4.5	Virginica
4.5	Setosa
6.4	Versicolor
6.0	Virginica
5.6	Setosa
6.3	Setosa
4.2	Versicolor
3.1	Versicolor
7.0	Setosa
3.0	Setosa
4.9	Versicolor
3.3	Virginica
5.0	Virginica
6.3	Virginica
3.2	Virginica
6.7	Versicolor
