sepal.width	petal.length	variety
6.9	5.4	Virginica
7.7	6.0	Setosa
6.9	6.5	Versicolor
5.4	3.7	Setosa
6.5	9.7	Virginica
7.8	2.7	Setosa
8.3	3.1	Setosa
6.5	3.2	Setosa
3.1	10.1	Virginica
2.8	6.2	Versicolor
3.6	8.6	Virginica
8.4	4.3	Setosa
6.5	6.7	Versicolor
7.0	4.6	Versicolor
3.1	8.4	Virginica
4.7	9.3	Virginica
3.5	5.4	Setosa
4.5	7.1	Virginica
7.3	10.5	Virginica
7.0	5.0	Virginica
6.0	7.6	Virginica
3.7	9.1	Virginica
4.7	8.1	Virginica
3.7	6.1	Virginica
3.1	3.1	Setosa
7.6	4.0	Setosa
6.9	6.3	Versicolor
2.3	4.3	Setosa
5.1	6.7	Versicolor
5.9	6.1	Virginica
2.7	5.6	Versicolor
8.1	2.0	Setosa
7.5	9.3	Virginica
5.1	7.0	Versicolor
7.5	3.9	Setosa
4.0	5.4	Setosa
5.1	4.4	Setosa
6.3	8.6	Virginica
7.5	6.7	Versicolor
4.2	4.8	Setosa
5.9	10.3	Virginica
4.0	4.3	Setosa
5.0	2.0	Setosa
3.0	2.8	Setosa
3.8	7.6	Virginica
