sepal.width	variety
2.9	Virginica
7.6	Setosa
4.8	Setosa
4.5	Virginica
5.2	Setosa
6.0	Virginica
5.4	Versicolor
7.1	Setosa
6.3	Versicolor
7.5	Virginica
5.9	Setosa
5.5	Setosa
5.1	Versicolor
4.6	Virginica
3.4	Setosa
4.0	Versicolor
4.6	Setosa
6.5	Versicolor
3.5	Setosa
3.4	Virginica
4.7	Setosa
4.7	Virginica
2.3	Versicolor
6.7	Setosa
5.9	Virginica
7.5	Setosa
6.7	Virginica
4.3	Versicolor
5.9	Setosa
5.7	Virginica
3.5	Virginica
4.3	Virginica
3.9	Versicolor
7.3	Virginica
7.0	Virginica
5.0	Virginica
5.1	Virginica
3.7	Versicolor
5.7	Setosa
7.3	Versicolor
4.6	Setosa
6.0	Versicolor
5.1	Versicolor
4.4	Versicolor
7.2	Virginica
