sepal.length	variety
7.0	Virginica
9.8	Virginica
7.7	Virginica
10.9	Virginica
5.9	Setosa
6.3	Setosa
9.5	Versicolor
8.4	Virginica
6.1	Setosa
4.6	Setosa
6.0	Virginica
7.7	Setosa
10.0	Versicolor
11.7	Virginica
6.6	Versicolor
6.6	Versicolor
6.8	Versicolor
9.0	Setosa
6.6	Versicolor
5.9	Virginica
8.3	Setosa
8.3	Versicolor
7.4	Setosa
8.4	Setosa
8.3	Virginica
8.4	Virginica
7.5	Virginica
9.6	Virginica
5.7	Setosa
11.6	Virginica
9.1	Setosa
5.0	Setosa
7.6	Setosa
9.8	Virginica
8.1	Versicolor
6.0	Setosa
7.7	Virginica
6.6	Versicolor
6.2	Setosa
9.0	Setosa
5.5	Versicolor
8.1	Setosa
7.1	Versicolor
5.8	Setosa
8.1	Setosa
