petal.length	variety
10.3	Virginica
5.2	Setosa
8.5	Virginica
7.6	Virginica
6.0	Setosa
5.1	Setosa
5.6	Virginica
7.2	Virginica
1.3	Setosa
4.6	Versicolor
5.3	Virginica
6.2	Versicolor
2.4	Setosa
5.4	Virginica
5.4	Setosa
4.6	Versicolor
4.6	Setosa
4.5	Setosa
6.7	Versicolor
5.0	Setosa
4.0	Setosa
5.9	Setosa
4.1	Setosa
5.1	Virginica
5.9	Setosa
2.4	Setosa
5.0	Versicolor
5.3	Virginica
4.2	Versicolor
8.6	Versicolor
7.6	Virginica
6.4	Versicolor
7.0	Virginica
10.2	Virginica
8.6	Virginica
9.5	Virginica
3.1	Setosa
3.5	Setosa
5.7	Versicolor
4.0	Setosa
5.6	Versicolor
8.4	Virginica
8.1	Virginica
8.4	Versicolor
6.1	Virginica
