sepal.length	sepal.width	petal.length	variety
10.8	6.3	8.9	Versicolor
4.4	3.0	5.3	Setosa
6.0	3.5	1.8	Setosa
10.9	7.7	6.7	Virginica
7.2	4.0	6.2	Versicolor
11.3	6.7	7.9	Virginica
8.4	7.1	9.4	Versicolor
7.7	4.3	5.1	Versicolor
5.7	4.4	6.2	Versicolor
9.2	6.3	4.5	Versicolor
8.6	3.5	4.9	Versicolor
9.0	6.5	1.6	Setosa
8.6	5.0	6.1	Versicolor
8.6	3.8	9.2	Versicolor
9.8	5.0	5.5	Virginica
10.3	6.0	6.5	Virginica
9.7	5.2	4.4	Versicolor
5.5	6.4	6.7	Versicolor
7.0	4.4	3.8	Versicolor
7.2	7.6	5.0	Setosa
9.6	7.5	6.4	Virginica
8.4	5.0	2.9	Setosa
7.9	5.1	1.5	Setosa
8.3	7.0	4.9	Setosa
7.4	7.1	2.0	Setosa
9.9	4.3	8.1	Virginica
9.8	6.4	10.1	Virginica
9.4	2.5	5.5	Virginica
8.4	4.2	3.0	Setosa
8.3	5.3	4.7	Versicolor
6.5	5.2	6.6	Virginica
9.7	5.5	6.5	Versicolor
8.3	7.8	7.0	Virginica
6.1	4.5	5.5	Versicolor
7.4	3.7	4.8	Setosa
7.0	5.3	5.8	Setosa
8.9	2.9	7.3	Versicolor
7.1	5.8	1.6	Setosa
5.7	6.1	4.0	Versicolor
6.4	7.1	9.0	Virginica
6.9	6.7	7.3	Virginica
7.9	6.4	5.9	Setosa
8.3	4.5	2.1	Setosa
8.2	4.5	3.0	Setosa
9.7	3.1	6.1	Virginica
