sepal.width	variety
7.0	Setosa
7.5	Virginica
6.0	Versicolor
2.4	Versicolor
7.9	Setosa
3.9	Setosa
5.0	Virginica
5.1	Setosa
3.5	Setosa
6.5	Setosa
7.2	Versicolor
3.2	Setosa
6.8	Versicolor
3.3	Virginica
3.7	Versicolor
4.5	Versicolor
6.3	Setosa
6.6	Setosa
5.1	Virginica
4.8	Virginica
3.6	Setosa
3.1	Virginica
6.8	Setosa
6.2	Versicolor
4.7	Setosa
4.0	Versicolor
5.2	Virginica
5.9	Setosa
4.2	Virginica
5.0	Setosa
3.4	Setosa
5.9	Versicolor
5.1	Versicolor
7.6	Setosa
4.5	Virginica
5.5	Setosa
7.0	Setosa
3.5	Virginica
3.9	Versicolor
3.1	Setosa
4.3	Virginica
7.5	Versicolor
8.3	Virginica
3.9	Setosa
5.9	Versicolor
