sepal.width	variety
4.5	Virginica
7.7	Versicolor
6.2	Setosa
7.1	Virginica
3.0	Versicolor
3.4	Setosa
2.7	Versicolor
4.7	Versicolor
5.9	Setosa
6.5	Virginica
3.0	Setosa
4.0	Virginica
3.6	Versicolor
5.5	Virginica
4.1	Versicolor
4.1	Setosa
4.5	Setosa
8.3	Setosa
5.8	Virginica
6.0	Virginica
6.6	Setosa
7.4	Setosa
5.8	Virginica
4.4	Virginica
4.3	Setosa
4.5	Setosa
5.9	Setosa
3.2	Virginica
5.1	Setosa
4.5	Versicolor
3.5	Virginica
5.3	Virginica
6.7	Virginica
7.4	Versicolor
4.0	Versicolor
2.8	Versicolor
5.4	Setosa
4.2	Versicolor
5.0	Versicolor
6.1	Virginica
5.4	Virginica
8.2	Setosa
4.9	Versicolor
6.2	Virginica
5.6	Virginica
