sepal.length	variety
10.7	Versicolor
7.3	Setosa
8.5	Versicolor
5.6	Setosa
11.7	Virginica
7.2	Virginica
9.2	Setosa
7.0	Virginica
7.2	Virginica
9.2	Setosa
7.4	Versicolor
10.2	Virginica
4.9	Setosa
6.4	Virginica
9.6	Versicolor
9.6	Versicolor
9.2	Virginica
8.5	Setosa
4.9	Versicolor
11.2	Virginica
8.9	Virginica
9.5	Setosa
7.5	Setosa
5.0	Versicolor
5.7	Setosa
10.3	Versicolor
7.8	Virginica
8.5	Setosa
9.4	Virginica
8.1	Versicolor
9.0	Versicolor
9.5	Versicolor
8.9	Virginica
8.2	Versicolor
10.3	Virginica
8.1	Setosa
5.7	Setosa
8.2	Virginica
7.3	Setosa
9.0	Versicolor
10.3	Versicolor
8.2	Versicolor
8.6	Versicolor
6.5	Versicolor
8.0	Virginica
