sepal.width	petal.length	petal.width	variety
5.2	2.0	3.9	Setosa
6.7	6.1	4.5	Virginica
7.0	5.0	2.2	Virginica
4.8	7.9	5.3	Versicolor
7.5	8.4	2.9	Versicolor
5.4	6.0	0.4	Setosa
4.6	4.5	2.6	Setosa
5.3	3.9	1.7	Setosa
3.3	6.7	3.6	Versicolor
8.3	7.9	5.0	Virginica
7.4	4.5	3.0	Versicolor
6.7	6.4	3.4	Versicolor
4.4	1.4	3.8	Setosa
5.0	5.3	4.2	Setosa
7.6	5.9	5.1	Virginica
5.8	9.3	4.4	Versicolor
3.5	5.9	4.3	Setosa
4.2	8.7	1.8	Versicolor
5.4	3.0	1.7	Setosa
3.5	4.4	2.7	Setosa
5.9	8.1	4.9	Virginica
6.0	9.9	3.1	Virginica
6.2	9.0	4.5	Virginica
5.0	4.9	0.8	Setosa
5.2	8.7	2.3	Virginica
3.6	3.0	2.7	Setosa
4.3	7.7	5.5	Virginica
4.0	7.0	3.9	Virginica
3.9	7.4	5.3	Virginica
6.0	9.8	5.3	Virginica
6.9	4.8	4.5	Versicolor
6.1	6.1	3.5	Virginica
6.2	6.0	0.7	Setosa
6.8	7.6	2.3	Versicolor
4.4	8.2	5.4	Versicolor
5.8	1.7	5.0	Setosa
7.8	2.0	2.3	Setosa
6.3	2.8	0.3	Setosa
6.3	10.2	2.7	Virginica
4.8	8.7	1.2	Versicolor
4.5	3.6	2.7	Setosa
4.5	5.1	4.3	Virginica
4.7	7.1	4.5	Versicolor
6.9	5.7	3.4	Setosa
5.9	5.8	2.8	Versicolor
