sepal.length	variety
8.8	Versicolor
8.3	Virginica
9.9	Versicolor
7.6	Setosa
9.9	Versicolor
11.0	Virginica
10.2	Versicolor
5.0	Setosa
6.9	Setosa
6.3	Setosa
6.1	Setosa
9.1	Setosa
9.3	Virginica
9.8	Virginica
8.5	Versicolor
5.4	Setosa
8.7	Versicolor
7.3	Virginica
6.5	Virginica
7.7	Versicolor
5.3	Setosa
8.3	Virginica
9.9	Virginica
8.1	Setosa
9.4	Virginica
9.3	Versicolor
9.9	Virginica
6.4	Setosa
6.4	Versicolor
10.2	Versicolor
7.9	Setosa
8.8	Setosa
10.4	Versicolor
4.8	Setosa
5.9	Virginica
10.4	Versicolor
9.8	Virginica
7.9	Versicolor
9.2	Virginica
8.4	Setosa
8.9	Versicolor
11.6	Virginica
9.6	Setosa
6.1	Versicolor
10.9	Virginica
