sepal.length	variety
7.2	Versicolor
8.9	Versicolor
5.8	Setosa
6.5	Setosa
10.5	Versicolor
10.0	Setosa
8.9	Setosa
8.2	Virginica
7.2	Virginica
10.3	Virginica
10.3	Virginica
7.8	Setosa
9.2	Virginica
6.2	Setosa
9.6	Virginica
10.1	Virginica
9.2	Setosa
9.8	Setosa
9.3	Virginica
7.6	Setosa
7.4	Setosa
9.6	Setosa
8.9	Versicolor
6.2	Virginica
9.0	Setosa
9.7	Virginica
8.0	Versicolor
9.6	Versicolor
6.4	Setosa
8.2	Virginica
5.5	Setosa
9.0	Setosa
6.0	Setosa
9.1	Versicolor
5.4	Setosa
7.8	Virginica
9.9	Setosa
8.8	Versicolor
9.8	Versicolor
7.5	Versicolor
10.0	Virginica
9.1	Virginica
8.8	Virginica
5.9	Virginica
11.7	Virginica
