petal.length	variety
6.0	Setosa
2.4	Setosa
8.7	Versicolor
4.5	Setosa
8.7	Versicolor
6.9	Versicolor
5.4	Setosa
10.7	Virginica
1.9	Setosa
5.8	Virginica
10.1	Virginica
8.1	Versicolor
3.8	Versicolor
6.0	Versicolor
5.7	Versicolor
5.5	Versicolor
4.6	Setosa
6.7	Versicolor
8.4	Versicolor
3.4	Setosa
5.5	Setosa
7.9	Versicolor
4.5	Setosa
4.3	Setosa
5.5	Virginica
10.5	Virginica
5.0	Versicolor
6.2	Virginica
1.6	Setosa
4.0	Versicolor
7.8	Virginica
2.7	Setosa
9.6	Virginica
8.7	Virginica
10.3	Virginica
4.4	Setosa
3.8	Setosa
7.6	Versicolor
8.6	Virginica
7.1	Versicolor
9.8	Virginica
5.6	Virginica
6.1	Versicolor
5.7	Versicolor
5.9	Virginica
